inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
72eacc15-5328-45c2-9f0d-ca65c6da0287,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,110,5,"1,2,3",,These are internal notes. @sec[110],These are 5 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
718d4d8e-a558-4621-948b-ba70b739085b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,12,110,6,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[110],These are 6 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3a3d98c0-baed-458b-b9c1-427aa699e244,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,110,6,"1,2,3",,These are internal notes. @sec[110],These are 6 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
54f0aa00-14fe-4da9-acda-761ecc94fe95,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,12,110,7,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[110],These are 7 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1c64093d-3066-486f-886b-4afba82472a5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,110,7,"1,2,3",,These are internal notes. @sec[110],These are 7 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fac40f79-a9d6-4912-8444-1e7105584690,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,12,110,8,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[110],These are 8 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d33fefd0-0712-4c70-a13e-a2129df89cf1,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,110,8,"1,2,3",,These are internal notes. @sec[110],These are 8 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cfcd5c8d-5447-402b-9a60-33afd1e77715,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,110,9,"4,5,6,7,8,9,10",,These are internal notes. @sec[110],These are 9 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1c4090c6-1075-4ada-89e8-5127170023ae,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,110,9,"1,2,3",,These are internal notes. @sec[110],These are 9 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4dd8b30b-84f9-4475-9deb-9c5f967f4dd7,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,111,14,"10,11",,These are internal notes. @sec[111],These are 14 Row,,208.93,174.11,174.11,174.11,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4416ba65-3720-4725-ab1d-afb6f3e6ce0e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,111,14,"12,13",,These are internal notes. @sec[111],These are 14 Row,,572.40,477,477,477,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
481d1e11-abc7-47a2-83c3-7041b45e29b8,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,111,2,"4,5,6,7",,These are internal notes. @sec[111],These are 2 Row,,293.35,244.46,244.46,244.46,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fd1ec21f-a3e6-4edc-85a2-81ce0d6fd621,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,111,2,"2,3",,These are internal notes. @sec[111],These are 2 Row,,293.35,244.46,244.46,244.46,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
63e99623-9c81-448f-aa57-8422bebe3481,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,111,3,"1,2,3",,These are internal notes. @sec[111],These are 3 Row,,337.72,281.43,281.43,281.43,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bf32b534-7ef3-4aa0-a318-28403a6289e3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,111,3,"5,6,7",,These are internal notes. @sec[111],These are 3 Row,,280.48,233.73,233.73,233.73,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
76fdc3c4-cff7-49cd-9d78-89a133185d7a,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,111,5,"7,8",,These are internal notes. @sec[111],These are 5 Row,,284.77,237.31,237.31,237.31,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
89376902-9820-412e-8390-8ec313696fb5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,112,1,"4,5",,These are internal notes. @sec[112],These are 1 Row,,352.03,293.36,293.36,293.36,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb8d6ed3-54ee-49db-82d2-e969fe8c7149,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,11,112,10,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[112],These are 10 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eab03c41-0a1a-4c28-ad83-3896980e56ca,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,112,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[112],These are 10 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
098b6a7d-07a0-4670-9b23-4bbdfede3936,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,15,112,11,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[112],These are 11 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
35982305-9ebb-4f48-b949-ff3368457f93,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,112,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[112],These are 11 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
427577bc-8a11-4e02-b07b-92708a37afe3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,15,112,12,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[112],These are 12 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c76571ec-bd63-4ff9-a0db-46d057d526b9,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,112,12,"5,6,7,8,9",,These are internal notes. @sec[112],These are 12 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c873ae8c-cea1-4937-a340-c51bd68003e0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,112,13,"19,20,21,22,23,24,25,26",,These are internal notes. @sec[112],These are 13 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7b29b0ff-c1cc-4961-b49a-ab15499ff390,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,112,14,"21,22,23,24,25,26,27,28,29",,These are internal notes. @sec[112],These are 14 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
14c20ec2-be9a-4719-a26f-6485748b81ad,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,6,112,4,"5,6,7,8,9,10",,These are internal notes. @sec[112],These are 4 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
15eee110-8a2e-42ff-b23d-5c41cc8f1a3f,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,112,4,"1,2",,These are internal notes. @sec[112],These are 4 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8793b860-5a29-4255-a6a6-3f1de92623cb,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,11,112,5,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[112],These are 5 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
447cc941-6e54-4e45-a420-0f731a0c35fe,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,112,5,"1,2,3",,These are internal notes. @sec[112],These are 5 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6cfcb7ae-b25b-4534-b3a4-d398ec6f4399,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,13,112,6,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[112],These are 6 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
81ad881d-12e0-4152-8027-e0301795d284,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,112,6,"1,2,3",,These are internal notes. @sec[112],These are 6 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
95dc55cb-0470-4994-abf4-354ce8de8568,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,14,112,7,"4,5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[112],These are 7 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0e980d84-a27e-4024-aadb-45cfd89aaf40,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,112,7,"1,2,3",,These are internal notes. @sec[112],These are 7 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e89c76bd-7a8b-4042-8b05-9935c22f5e57,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,16,112,8,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[112],These are 8 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fbb0a063-d14d-4ad7-b698-5f619a4b085e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,15,112,9,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[112],These are 9 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e3d61cef-89a9-47c6-b208-e0773aa1a7c3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,112,9,"1,2,3",,These are internal notes. @sec[112],These are 9 Row,,148.82,124.02000000000001,124.02000000000001,124.02000000000001,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7f36a8f9-d2ee-4c34-9e33-be69be0fef86,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,112,14,"6,7",,These are internal notes. @sec[112],These are 14 Row,,213.22,177.68,177.68,177.68,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
37f5d1f1-8a28-492e-a909-eac850f46f0a,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,112,14,"8,9",,These are internal notes. @sec[112],These are 14 Row,,256.15,213.46,213.46,213.46,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c163e061-bb55-4e36-81ec-7b01c4c81f1c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,112,2,"1,2,3",,These are internal notes. @sec[112],These are 2 Row,,238.98,199.15,199.15,199.15,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
52bc206c-515e-4be7-b4bb-021d2f18cc9f,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,112,2,"6,7,8,9",,These are internal notes. @sec[112],These are 2 Row,,250.43,208.69,208.69,208.69,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b2accdb5-b96e-4081-b3d1-984c9c5dfc49,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,113,17,"10,11,12,13,14,15,16",,These are internal notes. @sec[113],These are 17 Row,,151.60,126.33,126.33,126.33,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
45ca29cd-e03e-4362-9161-9128b5def17e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,113,17,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[113],These are 17 Row,,151.60,126.33,126.33,126.33,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
880c03fe-19b0-4919-a398-8d515fa19a2d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,113,15,"10,11,12,13",,These are internal notes. @sec[113],These are 15 Row,,151.60,126.33,126.33,126.33,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9bc1d126-58d1-4aa8-9141-1e177dd262fd,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,113,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[113],These are 15 Row,,151.60,126.33,126.33,126.33,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7809e4d3-2562-4407-a40e-53924b18f7c9,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,113,16,"10,11,12,13,14,15,16",,These are internal notes. @sec[113],These are 16 Row,,151.60,126.33,126.33,126.33,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bee5ca9c-d763-46ec-8750-8832ed98fc85,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,113,16,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[113],These are 16 Row,,151.60,126.33,126.33,126.33,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f0946b1d-97ca-4de9-b751-f51bf2db7035,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,113,18,"10,11,12,13,14,15,16",,These are internal notes. @sec[113],These are 18 Row,,151.60,126.33,126.33,126.33,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4d0f02e2-fbfa-48f8-bbe9-111db2ee7438,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,113,18,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[113],These are 18 Row,,151.60,126.33,126.33,126.33,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8fa16554-7649-4fbc-a4a5-34330a911fac,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,113,19,"1,2,3,4,5,6,7,8,9",,These are internal notes. @sec[113],These are 19 Row,,151.60,126.33,126.33,126.33,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8e6981d8-d9ea-4a39-a3b6-78ebfcbc0bcc,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,113,2,"1,2,3",,These are internal notes. @sec[113],These are 2 Row,,342.01,285.01,285.01,285.01,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1c60b2b0-ad8f-477a-ba15-9db22b48165c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,113,2,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[113],These are 2 Row,,326.27,271.89,271.89,271.89,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c8611889-2241-4816-a4b3-038fd4262c20,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,113,2,"12,13,14,15,16",,These are internal notes. @sec[113],These are 2 Row,,344.87,287.39,287.39,287.39,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6d132009-13d5-48fe-a3f0-655f96b705bc,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,13,113,3,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[113],These are 3 Row,,296.22,246.85,246.85,246.85,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7ac28a57-bf21-4d98-8648-e11b48190856,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,113,3,"1,2,3",,These are internal notes. @sec[113],These are 3 Row,,296.22,246.85,246.85,246.85,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
64e9a998-7854-48ca-b92a-85a6149d1c77,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,114,11,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[114],These are 11 Row,,293.35,244.46,244.46,244.46,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4477270b-bf38-42e2-89aa-d6e07399129a,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,114,12,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[114],These are 12 Row,,286.20,238.5,238.5,238.5,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bf7c3aff-e1bf-4139-8de2-3d6cf7da7ebd,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,12,"11,12",,These are internal notes. @sec[114],These are 12 Row,,297.65,248.04,248.04,248.04,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a7d3b72d-1e91-4ba2-b82d-3b6a1bcb7ba8,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,114,13,"10,11,12",,These are internal notes. @sec[114],These are 13 Row,,311.96,259.97,259.97,259.97,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
286eb981-598a-4152-99b1-9a182ef83720,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,114,13,"5,6,7,8,9",,These are internal notes. @sec[114],These are 13 Row,,311.96,259.97,259.97,259.97,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3388582e-08c5-41bf-9ca5-7ccc4ca805cb,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,14,"1,2",,These are internal notes. @sec[114],These are 14 Row,,279.05,232.54,232.54,232.54,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2601189d-b980-4750-97bf-09c912516136,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,15,"10,11",,These are internal notes. @sec[114],These are 15 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
935c4f83-e629-4e96-8d14-bf429f5d2c28,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,15,"5,6",,These are internal notes. @sec[114],These are 15 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2b189a63-b1e5-4d90-8d56-f41301412a8d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,16,"1,2",,These are internal notes. @sec[114],These are 16 Row,,569.54,474.62,474.62,474.62,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a969f4ab-a0f6-4cc9-8460-1f7394c452eb,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,114,16,"10,11,12",,These are internal notes. @sec[114],These are 16 Row,,698.33,581.94,581.94,581.94,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f759c846-fd81-4394-a6a2-32ce6ccdb0ae,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,114,16,"3,4,5,6,7,8,9",,These are internal notes. @sec[114],These are 16 Row,,698.33,581.94,581.94,581.94,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a626bd3f-88a6-4c7e-a5e2-a89b5b4ddd17,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,114,17,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[114],These are 17 Row,,652.54,543.78,543.78,543.78,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
28346bf0-0d91-4f6e-9668-933a1bf56755,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,17,"11,12",,These are internal notes. @sec[114],These are 17 Row,,549.50,457.92,457.92,457.92,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e5637052-1615-4282-aae2-8e9fbfa867b3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,114,18,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[114],These are 18 Row,,379.21,316.01,316.01,316.01,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
90e40782-a166-4b35-b44f-4eb8bf7dfa3e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,19,"10,11",,These are internal notes. @sec[114],These are 19 Row,,271.90,226.57999999999998,226.57999999999998,226.57999999999998,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
