inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
ccddcc34-f79f-4834-80fe-1915b1785f41,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,15,112,12,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[112],These are 12 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
48bbdd33-9365-4920-bf1f-1f4b11c8e339,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,112,12,"5,6,7,8,9",,These are internal notes. @sec[112],These are 12 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c9d9bf74-715b-4c4c-87c9-60e360d5cbd2,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,112,13,"19,20,21,22,23,24,25,26",,These are internal notes. @sec[112],These are 13 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a3f3596-aca8-4c6e-854b-9fb96462ac25,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,112,14,"21,22,23,24,25,26,27,28,29",,These are internal notes. @sec[112],These are 14 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d65f5425-2a72-40c0-953d-3eb10d6761bf,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,6,112,4,"5,6,7,8,9,10",,These are internal notes. @sec[112],These are 4 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a486ae44-26b1-4dc2-830c-37203fa8652e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,112,4,"1,2",,These are internal notes. @sec[112],These are 4 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
50b9748b-a38f-45d3-b8ae-3da6d1aab441,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,11,112,5,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[112],These are 5 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4bba045c-e6e9-4c6d-8bc9-e5b8aeb0bb77,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,112,5,"1,2,3",,These are internal notes. @sec[112],These are 5 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0535c71b-a90b-4bdc-ab47-ad7c6ea4d98d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,13,112,6,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[112],These are 6 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f9a6209d-bdde-4d06-8d86-be251055ba15,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,112,6,"1,2,3",,These are internal notes. @sec[112],These are 6 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1c536fb5-8168-4c26-a815-ad0c9f0ced1b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,14,112,7,"4,5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[112],These are 7 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f0e8cd02-de2a-4efb-95ba-3d86fd1bffe1,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,112,7,"1,2,3",,These are internal notes. @sec[112],These are 7 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
25c6072b-22ad-4440-b242-e73eacb526b3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,16,112,8,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[112],These are 8 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
24b6599d-7c9d-442d-93f6-ea0dcc39f81b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,15,112,9,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[112],These are 9 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2701a937-9dc9-4c4f-91b4-a09be3382272,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,112,9,"1,2,3",,These are internal notes. @sec[112],These are 9 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ae2829cb-2a1b-4bdd-b0fa-283240add02e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,112,14,"6,7",,These are internal notes. @sec[112],These are 14 Row,,254.72,212.27,212.27,212.27,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7310fbea-5d63-4020-83b9-ed9f4fc886d4,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,112,14,"8,9",,These are internal notes. @sec[112],These are 14 Row,,256.15,213.46,213.46,213.46,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ac8dccfe-6ca3-4491-ad20-6564fbf8969e,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,112,2,"1,2,3",,These are internal notes. @sec[112],These are 2 Row,,238.98,199.15,199.15,199.15,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dff2455b-b10d-4bea-9b22-8d496ce4652d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,112,2,"6,7,8,9",,These are internal notes. @sec[112],These are 2 Row,,250.43,208.69,208.69,208.69,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2572791b-34d2-487e-8d53-6191e85b9432,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,113,17,"10,11,12,13,14,15,16",,These are internal notes. @sec[113],These are 17 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a728288-f2db-463b-8e6e-0a981745e5d0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,113,17,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[113],These are 17 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6ec2a2ff-b40f-40dd-b2aa-677e582979c0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,113,15,"10,11,12,13",,These are internal notes. @sec[113],These are 15 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ddb1d22b-8f0e-4cde-bb65-29359aa139d2,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,113,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[113],These are 15 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f013bc71-c9e7-4f07-9e3d-719b72d09f61,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,113,16,"10,11,12,13,14,15,16",,These are internal notes. @sec[113],These are 16 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
032a1f68-34bb-4446-8d6e-0be90ca201c5,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,113,16,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[113],These are 16 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1fdca777-963b-42e6-891b-bd04ab537d55,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,113,18,"10,11,12,13,14,15,16",,These are internal notes. @sec[113],These are 18 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2277ace8-9caa-429c-91a4-16a64b591a68,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,113,18,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[113],These are 18 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
40e178c7-4df1-4281-8132-05867da60abc,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,113,19,"1,2,3,4,5,6,7,8,9",,These are internal notes. @sec[113],These are 19 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e5e4ee6a-6fe7-4c17-a4e6-175058b797ce,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,113,2,"1,2,3",,These are internal notes. @sec[113],These are 2 Row,,342.01,285.01,285.01,285.01,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3b7095c9-646d-4627-bbd9-f8271a02ce7f,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,113,2,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[113],These are 2 Row,,326.27,271.89,271.89,271.89,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7cfb7e96-38d9-4cec-a5fb-9a8f7c176287,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,113,2,"12,13,14,15,16",,These are internal notes. @sec[113],These are 2 Row,,344.87,287.39,287.39,287.39,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6d096929-5b63-4873-9558-f5a23782220f,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,13,113,3,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[113],These are 3 Row,,296.22,246.85,246.85,246.85,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5e433e69-9f47-4afe-ba95-fd9e18372bba,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,113,3,"1,2,3",,These are internal notes. @sec[113],These are 3 Row,,296.22,246.85,246.85,246.85,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
68b5cafc-eeb0-4dd1-9945-62bd1e273d07,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,114,11,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[114],These are 11 Row,,293.35,244.46,244.46,244.46,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1a6865f6-6bf6-42d1-904c-0915e4bbec30,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,114,12,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[114],These are 12 Row,,286.20,238.5,238.5,238.5,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
724c59c4-228d-495d-9a67-9c36aaf75f89,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,12,"11,12",,These are internal notes. @sec[114],These are 12 Row,,297.65,248.04,248.04,248.04,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f0bd0ddd-a69f-4ff2-8e24-a70398a43e2b,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,114,13,"10,11,12",,These are internal notes. @sec[114],These are 13 Row,,311.96,259.97,259.97,259.97,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
69286d34-4646-49e2-97ab-4e7c3c04184c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,114,13,"5,6,7,8,9",,These are internal notes. @sec[114],These are 13 Row,,311.96,259.97,259.97,259.97,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
277a9eda-dde4-4f0b-9ba0-4449562e44d0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,14,"1,2",,These are internal notes. @sec[114],These are 14 Row,,279.05,232.54,232.54,232.54,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2edf055f-516c-4cdb-b58a-d7cf79a0461d,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,15,"10,11",,These are internal notes. @sec[114],These are 15 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2993ecfe-33c2-4354-a65d-c6625c3d2585,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,15,"5,6",,These are internal notes. @sec[114],These are 15 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d9c07e85-3513-4d6f-98df-6b70348765cb,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,16,"1,2",,These are internal notes. @sec[114],These are 16 Row,,569.54,474.62,474.62,474.62,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a1facd25-1a3b-4f70-a183-44ea5bfa0822,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,114,16,"10,11,12",,These are internal notes. @sec[114],These are 16 Row,,698.33,581.94,581.94,581.94,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
81a6688a-a286-4d4e-b28e-60dc8f77fca4,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,7,114,16,"3,4,5,6,7,8,9",,These are internal notes. @sec[114],These are 16 Row,,698.33,581.94,581.94,581.94,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f0ebf5f1-260a-4c2e-9955-28a992d35fa9,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,114,17,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[114],These are 17 Row,,652.54,543.78,543.78,543.78,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3b818843-292d-4843-abf1-146bc059444c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,17,"11,12",,These are internal notes. @sec[114],These are 17 Row,,549.50,457.92,457.92,457.92,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fe871493-bc97-4220-98e6-f7487a002797,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,114,18,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[114],These are 18 Row,,379.21,316.01,316.01,316.01,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9de67560-8a18-4ef1-8410-16d4eeeffed0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,19,"10,11",,These are internal notes. @sec[114],These are 19 Row,,271.90,226.57999999999998,226.57999999999998,226.57999999999998,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
53bfe510-0a8c-4ef3-b710-41bd2fc5c4e3,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,19,"2,3",,These are internal notes. @sec[114],These are 19 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
65f35fff-6811-4ad0-aea1-518b84341506,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,6,114,19,"4,5,6,7,8,9",,These are internal notes. @sec[114],These are 19 Row,,636.79,530.66,530.66,530.66,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
979ac375-c630-4190-9135-e3a723b232f2,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,114,2,"1,2,3",,These are internal notes. @sec[114],These are 2 Row,,354.89,295.74,295.74,295.74,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d223abc0-1b3d-4c2a-a8e1-3526ab5fb6d6,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,114,2,"9,10",,These are internal notes. @sec[114],These are 2 Row,,366.34,305.28,305.28,305.28,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9f22ff04-5cd1-4798-84c8-7b3bddb01469,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,5,114,3,"4,5,6,7,8",,These are internal notes. @sec[114],These are 3 Row,,326.27,271.89,271.89,271.89,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5d613eb3-e608-4032-bd65-237130fcadb6,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,114,3,"1,2,3",,These are internal notes. @sec[114],These are 3 Row,,326.27,271.89,271.89,271.89,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c9d11809-f3fa-4398-8f33-653738e3b631,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,114,3,"9,10,11,12",,These are internal notes. @sec[114],These are 3 Row,,373.49,311.24,311.24,311.24,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bb51df02-fac8-4c52-a6d2-ef63d2467543,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,114,4,"1,2,3",,These are internal notes. @sec[114],These are 4 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
98e2ed9a-67ab-4761-a47c-1536f0b393ce,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,114,4,"9,10,11,12",,These are internal notes. @sec[114],These are 4 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e231af7a-42da-408c-a488-201253dbc5ea,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,114,4,"5,6,7,8",,These are internal notes. @sec[114],These are 4 Row,,320.54,267.12,267.12,267.12,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d25640f0-92fb-4201-bb0f-ea529f0a0772,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,114,6,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[114],These are 6 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c08fabfd-121c-4539-a0b8-95e624ed9978,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,114,6,"1,2,3",,These are internal notes. @sec[114],These are 6 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bf7d9898-db31-44f8-a631-98be81971b03,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,4,114,7,"9,10,11,12",,These are internal notes. @sec[114],These are 7 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2ef43d47-ebc2-4f33-914c-a8af2a61819c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,114,7,"4,5,6",,These are internal notes. @sec[114],These are 7 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
51795be4-8338-40ee-8e79-4e3cb19bdf93,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,114,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[114],These are 8 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aa063d5c-a1b3-4cb1-8a78-e02fb3e340a1,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,114,8,"1,2,3",,These are internal notes. @sec[114],These are 8 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1a7b4e4c-3d7b-4ed7-933a-9867e444a8a1,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,9,114,9,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[114],These are 9 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
71f39ecd-0c4f-4d95-934d-994369c48538,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,3,114,9,"1,2,3",,These are internal notes. @sec[114],These are 9 Row,,665.41,554.51,554.51,554.51,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
efda868b-ce5f-4166-9f5c-bc35b64275f4,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,114ADA,W20,"5,6,7,8,9,10,11,12",,These are internal notes. @sec[114ADA],These are W20 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0fc95286-0db1-465e-a706-c58acd58b905,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,122,17,"3,4,5,6,7,8,9,10",,These are internal notes. @sec[122],These are 17 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8b912849-ea88-4ff4-bb3d-ffabe7d1e3c0,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,2,122,14,"4,5",,These are internal notes. @sec[122],These are 14 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7667ba14-c6d1-4db0-9061-80b19c5b1c9c,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,122,15,"3,4,5,6,7,8,9,10",,These are internal notes. @sec[122],These are 15 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1902edd-6f67-4cb9-89e0-192d229f3a11,M02: FC Bayern Munchen v. Auckland City FC,"TQL Stadium, Cincinnati, OH",2025-06-15T12:00:00.000Z,5413653,8,122,16,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[122],These are 16 Row,,227.42,189.52,189.52,189.52,Y,N,2025-06-14,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
