inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
b2914525-c59a-467f-85f9-bf0a2eeb7d22, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,AA,"9,10",,These are internal notes. @sec[112],These are AA Row,,171.72,85.86,85.86,85.86,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6495ea13-a16b-43ad-8c06-ceab4717f40d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,AA,"15,16",,These are internal notes. @sec[112],These are AA Row,,164.56,82.28,82.28,82.28,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
540ea930-dd9f-44dc-bffb-b4e7ef86c6c3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,112,AA,"19,20,21,22,23",,These are internal notes. @sec[112],These are AA Row,,181.26,90.63,90.63,90.63,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
74e4f912-7d0e-43ae-b088-627e0da21988, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,AA,"5,6",,These are internal notes. @sec[112],These are AA Row,,152.64,76.32,76.32,76.32,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f65fb382-190f-4488-a914-1d0b888ecad8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,BB,"12,13",,These are internal notes. @sec[112],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
206a920a-27dd-499b-ae2b-8a0da6c6539c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,BB,"16,17",,These are internal notes. @sec[112],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b8c38b9c-5961-4b06-811b-3dd4dd03514a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,5,112,BB,"20,21,22,23,24",,These are internal notes. @sec[112],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eb3e0ef8-52ce-458b-b264-977a992804fc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,CC,"11,12",,These are internal notes. @sec[112],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
de323d49-c0b9-45a7-8f9e-41b79e75dc64, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,CC,"17,18",,These are internal notes. @sec[112],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f525c6b6-f31a-4844-a58b-b0ab658b8aed, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,112,CC,"23,24,25",,These are internal notes. @sec[112],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf1598e2-ba3d-48aa-bc73-b941599b177b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,112,DD,"13,14,15,16",,These are internal notes. @sec[112],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a2abefc8-6653-4307-b2b0-a93807c658e6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,DD,"21,22",,These are internal notes. @sec[112],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
76ff48fa-c624-408e-ba14-dc9b852318a3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,DD,"25,26",,These are internal notes. @sec[112],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
44aa30eb-af83-4cab-9d51-72983564d12e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,DD,"7,8",,These are internal notes. @sec[112],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9ccbbcd5-c247-4e7a-a9ea-29fc7db12d0e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,112,EE,"25,26,27",,These are internal notes. @sec[112],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
448a450d-d4f8-47d5-87f3-a698a9be6b1f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,7,112,FF,"17,18,19,20,21,22,23",,These are internal notes. @sec[112],These are FF Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1d673a8c-41a2-482d-a78b-bd069e8b54e6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,112,GG,"11,12,13",,These are internal notes. @sec[112],These are GG Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
246778b8-9a35-4ec5-9936-12212aa9514e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,GG,"5,6",,These are internal notes. @sec[112],These are GG Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1afe6cd3-6fe7-4401-9d64-737981e28bf1, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,112,HH,"11,12,13",,These are internal notes. @sec[112],These are HH Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
35f75128-411e-4c94-baa6-179f971f7232, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,112,HH,"5,6,7,8",,These are internal notes. @sec[112],These are HH Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f49eb5dc-f8c3-446c-a12d-00522fb9196f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,112,G,"4,5,6",,These are internal notes. @sec[112],These are G Row,,212.80,106.4,106.4,106.4,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9eedcd2d-8c45-4684-b9e0-2f8da1a83cb3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,112,Z,"7,8,9,10",,These are internal notes. @sec[112],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b5fcd9ad-8c51-4c2e-a347-5a49c4b06c34, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,Z,"13,14",,These are internal notes. @sec[112],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
43f7fee3-bdd3-4773-8f33-935953e014fa, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,Z,"19,20",,These are internal notes. @sec[112],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0d895f4f-b552-4505-9aa0-304288e4208d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,Q,"8,9",,These are internal notes. @sec[112],These are Q Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a49c2ad-034c-4d33-8f58-23c1c3e44f12, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,S,"11,12",,These are internal notes. @sec[112],These are S Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6b61a2a1-fe0d-4de2-a026-e7f392009944, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,S,"15,16",,These are internal notes. @sec[112],These are S Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1724dc06-2749-403c-adfc-a04a219ec538, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,112,U,"16,17,18",,These are internal notes. @sec[112],These are U Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e87337e6-15eb-4f6f-b52a-a1d2f41ad78d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,V,"14,15",,These are internal notes. @sec[112],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
09c06471-33c4-4c38-b7d4-36481d5f0b9f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,112,W,"4,5,6",,These are internal notes. @sec[112],These are W Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5f536588-520f-479c-9bc0-f061a8e224c0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,W,"13,14",,These are internal notes. @sec[112],These are W Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
624a6274-7777-483a-b05a-3e3f579acc27, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,W,"17,18",,These are internal notes. @sec[112],These are W Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7690a870-e85f-48be-ac7e-98363da2b375, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,112,Y,"7,8,9,10",,These are internal notes. @sec[112],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3a7105d2-a77a-4861-9a94-46b3e1a3767e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,Y,"13,14",,These are internal notes. @sec[112],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
359398ba-9357-4a29-8638-84233889a1ac, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,112,Y,"19,20,21",,These are internal notes. @sec[112],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d73160a9-89fd-448a-8fb9-002086798ba0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,112,R,"1,2,3",,These are internal notes. @sec[112],These are R Row,,231.34,115.67,115.67,115.67,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b73a7708-e13e-4043-b6ce-54bc49e03b39, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,X,"15,16",,These are internal notes. @sec[112],These are X Row,,166.96,83.48,83.48,83.48,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0656754c-deb8-463f-9610-719d9226f2d4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,X,"20,21",,These are internal notes. @sec[112],These are X Row,,162.18,81.09,81.09,81.09,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f0435714-8c0e-4758-936d-46d1d30dea46, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,112,X,"3,4",,These are internal notes. @sec[112],These are X Row,,169.34,84.67,84.67,84.67,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6bf5eec8-e9b6-4e6c-9935-aa8449d143e9, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,AA,"10,11",,These are internal notes. @sec[113],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4c34d42a-f491-4f78-b764-f7d6ec1aeea4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,AA,"14,15",,These are internal notes. @sec[113],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d0157e52-718b-4518-807f-032618d2f11d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,AA,"26,27",,These are internal notes. @sec[113],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5209e0cb-9ced-4abd-bf0a-5dc6de649683, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,AA,"4,5",,These are internal notes. @sec[113],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3f37e1a2-bbc9-4977-9d1d-96fe828703f0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,AA,"8,9",,These are internal notes. @sec[113],These are AA Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f683349d-ae19-4f35-9265-847f5726c583, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,BB,"15,16",,These are internal notes. @sec[113],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
95878f90-aed3-4599-9280-d4eff46b82c0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,113,BB,"21,22,23,24",,These are internal notes. @sec[113],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6fd2099a-0504-42b7-88bf-3cd901603fcf, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,BB,"7,8",,These are internal notes. @sec[113],These are BB Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
75de6955-f16d-4bed-904c-d70859238c10, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,CC,"12,13",,These are internal notes. @sec[113],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a428fcf3-d336-4e57-a5f4-b8f02938382d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,CC,"16,17",,These are internal notes. @sec[113],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6fbda6b2-85f0-45b5-bf01-5ece192c516c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,CC,"2,3",,These are internal notes. @sec[113],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0dbc397f-b739-48c7-8f7f-1c7420581ee5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,113,CC,"6,7,8,9",,These are internal notes. @sec[113],These are CC Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
210b32b1-ad79-452b-95df-9e1278d38b21, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,DD,"1,2",,These are internal notes. @sec[113],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9ef822a7-9edd-4e62-912b-6bfb8e3fa568, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,DD,"7,8",,These are internal notes. @sec[113],These are DD Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bde3fb05-4f94-4107-bc4e-d2d588c5000a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,113,EE,"10,11,12",,These are internal notes. @sec[113],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
24465695-3054-4f57-8a72-078447e51752, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,EE,"5,6",,These are internal notes. @sec[113],These are EE Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0740b6e7-eb5f-4e3e-9f4a-cc5e6b09afa2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,Z,"19,20",,These are internal notes. @sec[113],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d1d9c991-bc70-463d-8467-de9e2c800187, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,Z,"23,24",,These are internal notes. @sec[113],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d961a1b0-3af4-4a9c-9fae-06476e3d7359, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,K,"11,12",,These are internal notes. @sec[113],These are K Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7d46ab5e-900e-4b68-a4c5-ecba08853623, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,113,P,"5,6,7",,These are internal notes. @sec[113],These are P Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
802da0b0-744d-4d14-87f6-40a98887b754, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,Q,"7,8",,These are internal notes. @sec[113],These are Q Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
60d31f69-b48e-4fca-996a-3b8534e09d9f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,R,"6,7",,These are internal notes. @sec[113],These are R Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1fd09240-b5f1-4d91-bc8d-ea4b2e975c45, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,113,R,"1,2,3",,These are internal notes. @sec[113],These are R Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
48b4ae2d-eb4e-4c17-b8da-621be9abaa96, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,R,"10,11",,These are internal notes. @sec[113],These are R Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1a12ff85-d4c2-43cc-a671-1e4cd4678225, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,T,"13,14",,These are internal notes. @sec[113],These are T Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3f057766-0290-40dd-b7fe-5d21c717ea88, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,10,113,U,"12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[113],These are U Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bf1c5688-ac95-4961-b046-d065dac9a40b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,113,V,"9,10,11,12",,These are internal notes. @sec[113],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9b753511-327b-49aa-8c08-b82099a9fcb4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,V,"21,22",,These are internal notes. @sec[113],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d23042d5-6687-4f0e-8d6c-bf2b7cae1826, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,113,W,"7,8,9",,These are internal notes. @sec[113],These are W Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
47bf2967-b0c9-4fd4-bcf9-434be77320dd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,X,"7,8",,These are internal notes. @sec[113],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b214df2b-92b8-4acd-a716-a4ca6363944e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,3,113,X,"1,2,3",,These are internal notes. @sec[113],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
be7845c1-48c7-44be-a5d3-a35248458189, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,113,X,"11,12,13,14",,These are internal notes. @sec[113],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1f65b020-5b2c-4d99-a591-9d239607df8d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,X,"23,24",,These are internal notes. @sec[113],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e24075cd-f7c6-4727-b05b-b04629f63321, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,S,"1,2",,These are internal notes. @sec[113],These are S Row,,183.64,91.82,91.82,91.82,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6db5319d-3e69-40e4-9820-5d9f6686d10b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,6,113,S,"14,15,16,17,18,19",,These are internal notes. @sec[113],These are S Row,,202.72,101.36,101.36,101.36,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4dab642c-7797-47b6-acae-23476707a52f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,S,"8,9",,These are internal notes. @sec[113],These are S Row,,193.18,96.59,96.59,96.59,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ecef74bd-e66d-426e-b855-ef6e2ad9c1ae, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,4,113,Y,"10,11,12,13",,These are internal notes. @sec[113],These are Y Row,,188.42,94.21000000000001,94.21000000000001,94.21000000000001,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
19bda588-f146-4e89-ade7-ebcb123d5b67, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,5273648,2,113,Y,"16,17",,These are internal notes. @sec[113],These are Y Row,,178.88,89.44,89.44,89.44,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
