"inventory_id","event_name","venue_name","event_date","event_id","quantity","section","row","seats","barcodes","internal_notes","public_notes","tags","list_price","face_price","taxed_cost","cost","hide_seats","in_hand","in_hand_date","instant_transfer","files_available","split_type","custom_split","stock_type","zone","shown_quantity","passthrough"
"2414826257","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","8","1","E","11,12,13,14,15,16,17,18","","@sec[1]","E Row","","777.66","598.2","598.2","598.2","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5198471783","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","6","1","G","4,5,6,7,8,9","","@sec[1]","G Row","","507.65","390.5","390.5","390.5","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5528317474","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","5","1","H","3,4,5,6,7","","@sec[1]","H Row","","326.70","251.31","251.31","251.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1407145067","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","1","J","1,2","","@sec[1]","J Row","","352.70","271.31","271.31","271.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7131145341","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","1","K","1,2","","@sec[1]","K Row","","352.70","271.31","271.31","271.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1350131042","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","6","1","M","4,5,6,7,8,9","","@sec[1]","M Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9104601793","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","A","3,4","","@sec[101]","A Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9927041725","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","B","2,3","","@sec[101]","B Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2269779643","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","C","9,10","","@sec[101]","C Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8645043192","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","D","9,10","","@sec[101]","D Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0820365229","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","E","9,10","","@sec[101]","E Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1395418815","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","F","9,10","","@sec[101]","F Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0916416961","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","3","101","AA","6,7,8","","@sec[101]","AA Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3902229815","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","G","9,10","","@sec[101]","G Row","","287.70","221.31","221.31","221.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1708003760","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","H","9,10","","@sec[101]","H Row","","287.70","221.31","221.31","221.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3616989773","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","J","9,10","","@sec[101]","J Row","","287.70","221.31","221.31","221.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7567134474","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","K","9,10","","@sec[101]","K Row","","287.70","221.31","221.31","221.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9203086232","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","L","9,10","","@sec[101]","L Row","","287.70","221.31","221.31","221.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1373206738","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","M","9,10","","@sec[101]","M Row","","287.70","221.31","221.31","221.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3665597509","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","N","9,10","","@sec[101]","N Row","","287.70","221.31","221.31","221.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1766691589","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","101","P","11,12","","@sec[101]","P Row","","287.70","221.31","221.31","221.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2167519248","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","4","102","C","4,5,6,7","","@sec[102]","C Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2794805494","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","102","D","1,2","","@sec[102]","D Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8636954108","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","102","E","1,2","","@sec[102]","E Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2035752281","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","102","F","1,2","","@sec[102]","F Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6188565441","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","5","102","G","7,8,9,10,11","","@sec[102]","G Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2166416519","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","5","102","K","7,8,9,10,11","","@sec[102]","K Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0517662583","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","102","L","12,13","","@sec[102]","L Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5082611866","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","102","M","12,13","","@sec[102]","M Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0880613223","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","102","N","12,13","","@sec[102]","N Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8513924998","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","102","P","17,18","","@sec[102]","P Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6572261910","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","103","AA","2,3","","@sec[103]","AA Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0854405439","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","7","103","K","12,13,14,15,16,17,18","","@sec[103]","K Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3895328649","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","15","103","L","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","","@sec[103]","L Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9538407509","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","15","103","M","4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","","@sec[103]","M Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4899101624","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","13","103","N","4,5,6,7,8,9,10,11,12,13,14,15,16","","@sec[103]","N Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7083611166","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","103","P","19,20","","@sec[103]","P Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3426612818","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","104","AA","11,12","","@sec[104]","AA Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1162445677","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","104","B","10,11","","@sec[104]","B Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2418239390","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","5","104","C","5,6,7,8,9","","@sec[104]","C Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6147929303","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","5","104","D","7,8,9,10,11","","@sec[104]","D Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5748040226","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","104","E","12,13","","@sec[104]","E Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7458067840","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","104","G","12,13","","@sec[104]","G Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8238521353","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","5","104","H","5,6,7,8,9","","@sec[104]","H Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3566198525","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","104","J","12,13","","@sec[104]","J Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8006516235","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","104","K","12,13","","@sec[104]","K Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2945536216","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","104","L","12,13","","@sec[104]","L Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2901557764","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","104","M","12,13","","@sec[104]","M Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1493353701","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","104","N","12,13","","@sec[104]","N Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8449729503","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","104","P","17,18","","@sec[104]","P Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8840657584","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","105","A","7,8","","@sec[105]","A Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3897708040","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","7","105","B","4,5,6,7,8,9,10","","@sec[105]","B Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0633211304","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","105","C","1,2","","@sec[105]","C Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8613454746","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","105","D","1,2","","@sec[105]","D Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7846746550","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","105","E","1,2","","@sec[105]","E Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7303022136","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","105","F","1,2","","@sec[105]","F Row","","300.70","231.31","231.31","231.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9843311994","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","8","105","AA","3,4,5,6,7,8,9,10","","@sec[105]","AA Row","","274.70","211.31","211.31","211.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1333761789","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","7","105","G","4,5,6,7,8,9,10","","@sec[105]","G Row","","261.70","201.31","201.31","201.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8632539126","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","7","105","H","4,5,6,7,8,9,10","","@sec[105]","H Row","","261.70","201.31","201.31","201.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7123056485","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","7","105","J","4,5,6,7,8,9,10","","@sec[105]","J Row","","261.70","201.31","201.31","201.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2393154631","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","7","105","K","4,5,6,7,8,9,10","","@sec[105]","K Row","","261.70","201.31","201.31","201.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0564086531","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","7","105","L","4,5,6,7,8,9,10","","@sec[105]","L Row","","261.70","201.31","201.31","201.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7472487822","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","7","105","M","4,5,6,7,8,9,10","","@sec[105]","M Row","","261.70","201.31","201.31","201.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8966145604","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","7","105","N","4,5,6,7,8,9,10","","@sec[105]","N Row","","261.70","201.31","201.31","201.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2703994604","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","9","105","P","4,5,6,7,8,9,10,11,12","","@sec[105]","P Row","","261.70","201.31","201.31","201.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1224885706","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","3","2","B","2,3,4","","@sec[2]","B Row","","767.78","590.6","590.6","590.6","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1163009548","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","4","2","C","25,26,27,28","","@sec[2]","C Row","","685.69","527.45","527.45","527.45","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6021608243","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","3","2","D","2,3,4","","@sec[2]","D Row","","570.63","438.95","438.95","438.95","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1947688748","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","2","2","F","3,4","","@sec[2]","F Row","","459.42","353.4","353.4","353.4","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4981703427","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","6","2","H","11,12,13,14,15,16","","@sec[2]","H Row","","507.65","390.5","390.5","390.5","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9212987947","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","8","2","J","17,18,19,20,21,22,23,24","","@sec[2]","J Row","","507.65","390.5","390.5","390.5","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7884366498","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","5","2","K","18,19,20,21,22","","@sec[2]","K Row","","326.70","251.31","251.31","251.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0568499559","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","15","2","L","12,13,14,15,16,17,18,19,20,21,22,23,24,25,26","","@sec[2]","L Row","","326.70","251.31","251.31","251.31","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3930114714","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","4","201","A","21,22,23,24","","@sec[201]","A Row","","226.12","173.94","173.94","173.94","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5377698414","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","6","3","B","5,6,7,8,9,10","","@sec[3]","B Row","","421.07","323.9","323.9","323.9","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0367484427","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","3","3","C","2,3,4","","@sec[3]","C Row","","777.66","598.2","598.2","598.2","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9589342960","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","5","3","D","5,6,7,8,9","","@sec[3]","D Row","","777.66","598.2","598.2","598.2","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1594436890","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","9","3","E","2,3,4,5,6,7,8,9,10","","@sec[3]","E Row","","777.66","598.2","598.2","598.2","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5675599063","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","5","3","F","5,6,7,8,9","","@sec[3]","F Row","","507.65","390.5","390.5","390.5","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4398320662","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","4","3","G","5,6,7,8","","@sec[3]","G Row","","507.65","390.5","390.5","390.5","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9163011912","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","7","3","H","10,11,12,13,14,15,16","","@sec[3]","H Row","","507.65","390.5","390.5","390.5","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1791465634","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-09-20T20:00:00.000Z","5755843","5","3","J","4,5,6,7,8","","@sec[3]","J Row","","507.65","390.5","390.5","390.5","Y","N","2025-09-23","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
