inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
32845697-af39-47ca-82d5-827426e5df47, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,114,S,"7,8,9,10",,These are internal notes. @sec[114],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b75a8869-6a29-4bfd-be39-14aa9239e1ae, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,114,S,"13,14,15,16",,These are internal notes. @sec[114],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4a6f9490-d230-4258-a193-24fdf4e44c58, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,114,Z,"4,5,6",,These are internal notes. @sec[114],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6247da32-a8b0-4f63-a67c-224c40514394, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,114,Z,"9,10,11,12",,These are internal notes. @sec[114],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
db82595f-0ef0-4165-b669-2d78c5d8c343, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,114,Z,"19,20,21,22,23",,These are internal notes. @sec[114],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ada4acd1-8b12-4ef0-bbe5-6af032beb4f0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,114,T,"4,5",,These are internal notes. @sec[114],These are T Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5e2fdf18-4cf0-4e4f-9368-addd4c05b4f4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,114,U,"7,8",,These are internal notes. @sec[114],These are U Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3bbe03c7-defe-4c82-9691-5ab65bff538b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,114,U,"13,14,15,16",,These are internal notes. @sec[114],These are U Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b8477e86-e408-4664-a144-963fc3400eba, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,114,V,"5,6,7,8",,These are internal notes. @sec[114],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b93ba379-fa29-4dc8-a601-d3f8b34f7f4f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,114,X,"4,5,6,7",,These are internal notes. @sec[114],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f2f458da-dc0a-4f90-9786-4eff3f31e2d0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,114,X,"1,2,3",,These are internal notes. @sec[114],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3ee697e4-4243-4b0d-ac2a-63ba5ecb34f2, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,114,X,"17,18,19,20,21",,These are internal notes. @sec[114],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4144e157-9b3d-4352-b54d-257bec10dc95, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,114,W,"9,10,11,12,13,14,15,16",,These are internal notes. @sec[114],These are W Row,,248.04,124.02,124.02,124.02,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8cffab0b-3f6b-4620-8b1c-e1804b41e6cc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,114,Y,"1,2,3",,These are internal notes. @sec[114],These are Y Row,,259.96,129.98,129.98,129.98,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0d037f68-b1af-4d2e-bd25-7898c4bb0b96, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,114,Y,"21,22",,These are internal notes. @sec[114],These are Y Row,,248.04,124.02,124.02,124.02,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
72a1db6f-6ab9-45d0-ac34-91a9ecd81eac, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,114,Y,"7,8",,These are internal notes. @sec[114],These are Y Row,,236.12,118.06,118.06,118.06,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
947d926f-8c64-45f8-b6d3-07ac828e968b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,115,AA,"11,12",,These are internal notes. @sec[115],These are AA Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a7743c7a-1c4a-47c4-8b84-7f02820ba9e4, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,115,CC,"6,7",,These are internal notes. @sec[115],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1fd11d97-e0f0-4dbc-847d-9c8320365779, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,115,DD,"5,6,7",,These are internal notes. @sec[115],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
86af23d0-ee9c-41fc-bd9a-4a7efd910ef0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,115,EE,"1,2,3,4",,These are internal notes. @sec[115],These are EE Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
93e88280-9491-4581-977c-199910ff587a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,115,W,"7,8",,These are internal notes. @sec[115],These are W Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3e21e797-8904-4164-8b22-64fe7b72b5f8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,115,C,"10,11",,These are internal notes. @sec[115],These are C Row,,262.40,131.2,131.2,131.2,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
27d96395-fea3-401a-914c-ffe7d438e394, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,115,D,"1,2,3",,These are internal notes. @sec[115],These are D Row,,250.00,125,125,125,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3e9e75cf-145c-44c5-8563-06bcda86f432, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,115,G,"12,13",,These are internal notes. @sec[115],These are G Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
825a7331-8962-4f95-8c32-ea28c40353df, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,115,J,"4,5,6",,These are internal notes. @sec[115],These are J Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3f074945-16b8-49b7-a198-d5940b0000f6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,9,115,L,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[115],These are L Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d1e5d028-0666-4076-8fee-5024af73f544, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,115,M,"8,9,10",,These are internal notes. @sec[115],These are M Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fda56a3c-c2f7-4d64-b3af-560b30fcc571, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,7,115,N,"4,5,6,7,8,9,10",,These are internal notes. @sec[115],These are N Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7209baf6-e992-4223-a32f-05fb0a184070, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,11,115,P,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[115],These are P Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8b41c28b-c9ae-4997-b801-b2fe4872847f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,115,Q,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[115],These are Q Row,,240.68,120.34,120.34,120.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dbf3a816-a892-4cf8-b290-f9b603504030, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,115,M,"11,12,13,14",,These are internal notes. @sec[115],These are M Row,,202.72,101.36,101.36,101.36,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e2e08edb-0ad9-4b37-8ab0-24963c35c809, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,115,S,"1,2,3",,These are internal notes. @sec[115],These are S Row,,188.00,94,94,94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d68facd0-ad2c-43b7-bca9-2246dac69626, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,10,116,Z,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[116],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fc1e9552-8e2b-467b-ae71-dbe5a53669d7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,116,Z,"1,2,3",,These are internal notes. @sec[116],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1a24087f-80a8-400d-873c-869bc0f14cf8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,116,AA,"10,11,12,13,14",,These are internal notes. @sec[116],These are AA Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ffe6bb6d-b256-498e-b0d9-ab36d8079a9d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,116,AA,"7,8,9",,These are internal notes. @sec[116],These are AA Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
06a61953-212f-4a71-a691-49dc4a3aee6f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,9,116,BB,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[116],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eafaca8e-2a27-4dc5-b630-64dcd4224acc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,116,BB,"6,7,8,9",,These are internal notes. @sec[116],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
046d2b09-d53d-47fd-a9a2-6bcb73246afd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,5,116,CC,"3,4,5,6,7",,These are internal notes. @sec[116],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7f04c8e7-772a-48cd-8b43-b3ab873c60bc, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,116,Y,"5,6,7,8,9,10",,These are internal notes. @sec[116],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
598bc483-c84f-4ae6-8fec-5092e3999d59, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,116,C,"4,5,6",,These are internal notes. @sec[116],These are C Row,,573.48,286.74,286.74,286.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
731d9501-36da-4b94-8760-fcfe62865563, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,116,C,"1,2,3",,These are internal notes. @sec[116],These are C Row,,573.48,286.74,286.74,286.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
42bd963a-da84-4c2b-8643-805b48fa017b, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,116,D,"6,7",,These are internal notes. @sec[116],These are D Row,,406.38,203.19,203.19,203.19,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2be2cfe1-33fa-48f5-84f7-925c6be9d902, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,116,E,"9,10,11,12",,These are internal notes. @sec[116],These are E Row,,453.16,226.57999999999998,226.57999999999998,226.57999999999998,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
df00b502-412c-458d-a0b6-81de0e48bdfe, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,117,AA,"1,2,3,4,5,6,7,8",,These are internal notes. @sec[117],These are AA Row,,267.12,133.56,133.56,133.56,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5ec6bc47-0cf8-4580-98d1-5ee4883f2fbe, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,117,Z,"10,11",,These are internal notes. @sec[117],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c0d917eb-e8db-4f3e-bb5f-6f4e8fddf69f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,117,BB,"2,3",,These are internal notes. @sec[117],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f651a772-09d9-4315-a403-d76615fa7b26, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,117,CC,"1,2,3",,These are internal notes. @sec[117],These are CC Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3a49cb78-c6fc-432e-bc18-388b6e26baa7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,117,X,"1,2",,These are internal notes. @sec[117],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9c90809b-ec67-4834-9cd4-4ab7715a81a9, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,117,BB,"10,11",,These are internal notes. @sec[117],These are BB Row,,259.96,129.98,129.98,129.98,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0570d7d3-06a6-43b2-bd4e-4a7bb491e5d3, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,117,BB,"4,5,6,7,8,9",,These are internal notes. @sec[117],These are BB Row,,259.96,129.98,129.98,129.98,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
86b6781e-96b1-40b8-b787-645ea911b93a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,117,C,"11,12",,These are internal notes. @sec[117],These are C Row,,1057.88,528.94,528.94,528.94,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2e9edd46-8d35-4e24-b342-6b49eb1f046e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,117,D,"7,8",,These are internal notes. @sec[117],These are D Row,,573.48,286.74,286.74,286.74,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8396c9aa-8e66-4ea7-a9c1-f6eac065f82f, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,117,K,"4,5,6",,These are internal notes. @sec[117],These are K Row,,477.00,238.5,238.5,238.5,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7ed10621-62bb-4574-b437-7e2a032c73f6, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,118,Z,"5,6,7,8",,These are internal notes. @sec[118],These are Z Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2c20908f-8a31-4eb6-982f-d02614e720f7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,118,BB,"7,8",,These are internal notes. @sec[118],These are BB Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b320d7d1-fd96-46e1-8851-215e556047e8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,118,DD,"3,4,5,6,7,8",,These are internal notes. @sec[118],These are DD Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8694c006-904d-42dd-91fa-e58e8e6d10d5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,118,EE,"5,6,7,8",,These are internal notes. @sec[118],These are EE Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
21e65afb-8ebd-4ae9-848c-4e6ba2ff5488, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,118,FF,"6,7,8",,These are internal notes. @sec[118],These are FF Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
10984896-8f15-4268-ad01-013069f969a5, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,118,V,"6,7,8",,These are internal notes. @sec[118],These are V Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8c26f67e-ec42-410c-aec6-9adb6149440d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,118,W,"6,7,8",,These are internal notes. @sec[118],These are W Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bca6376d-3498-43cf-9189-adeeb2ce3c2e, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,118,X,"3,4",,These are internal notes. @sec[118],These are X Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2ed56913-f649-4749-87b2-91885f260384, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,118,Y,"5,6",,These are internal notes. @sec[118],These are Y Row,,183.38,91.69,91.69,91.69,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ce8e486b-8607-4848-aad9-4552400216cd, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,14,209,B,"10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[209],These are B Row,,188.42,94.21000000000001,94.21000000000001,94.21000000000001,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
59320763-413c-483d-8c9a-83c29143ad9c, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,4,209,C,"5,6,7,8",,These are internal notes. @sec[209],These are C Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dfb0d275-acb1-4d56-83e5-09acc1cfe95a, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,8,209,C,"13,14,15,16,17,18,19,20",,These are internal notes. @sec[209],These are C Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a9fe9410-8c3c-4e78-ba1b-ddf7c2aa941d, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,11,209,D,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[209],These are D Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
004f1778-b8ad-438f-b729-de0febf09bae, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,209,D,"1,2,3",,These are internal notes. @sec[209],These are D Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fc40fe00-3ae2-44c3-acd1-64347690e5d7, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,6,209,D,"19,20,21,22,23,24",,These are internal notes. @sec[209],These are D Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b4209852-b82f-42e2-b1c7-5db8183f7026, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,19,209,E,"6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[209],These are E Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9f95224d-291a-4e64-a83e-665640984682, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,209,F,"23,24,25",,These are internal notes. @sec[209],These are F Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
31f16798-40f8-4e32-877c-2f4a57b40e69, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,209,G,"8,9",,These are internal notes. @sec[209],These are G Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cc6664fe-5bb5-4c17-99e9-8fcedb744dc0, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,7,209,G,"19,20,21,22,23,24,25",,These are internal notes. @sec[209],These are G Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
68072a0d-86c0-4ed6-9822-48c96c81b1f8, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,16,209,H,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[209],These are H Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ae42dc2e-ef67-4ceb-842d-8134aa082806, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,3,209,H,"1,2,3",,These are internal notes. @sec[209],These are H Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8765059f-7d25-49aa-ad1e-d30e3ec1a8eb, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,2,209,H,"24,25",,These are internal notes. @sec[209],These are H Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
748653da-4896-425c-ad24-04b91e29aa59, Dude Perfect Hero World Tour,"KFC Yum! Center, Louisville, KY",2025-08-02T19:00:00.000Z,,10,209,J,"4,5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[209],These are J Row,,146.68,73.34,73.34,73.34,Y,N,2025-08-01,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
