"inventory_id","event_name","venue_name","event_date","event_id","quantity","section","row","seats","barcodes","internal_notes","public_notes","tags","list_price","face_price","taxed_cost","cost","hide_seats","in_hand","in_hand_date","instant_transfer","files_available","split_type","custom_split","stock_type","zone","shown_quantity","passthrough"
"8145073374","Theresa Caputo Live: The Experience","Mystic Lake Casino Hotel, Prior Lake, MN","2025-06-14T19:10:00.403Z","5746692","3","R","J","6,7,8","","@sec[R]","xfer","","132.31","101.78","101.78","101.78","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3661185596","Theresa Caputo Live: The Experience","Mystic Lake Casino Hotel, Prior Lake, MN","2025-06-14T19:10:00.403Z","5746692","3","R","K","6,7,8","","@sec[R]","xfer","","132.31","101.78","101.78","101.78","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0927129910","Theresa Caputo Live: The Experience","Mystic Lake Casino Hotel, Prior Lake, MN","2025-06-14T19:10:00.403Z","5746692","3","R","L","3,4,5","","@sec[R]","xfer","","118.90","91.46","91.46","91.46","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4294361416","Theresa Caputo Live: The Experience","Mystic Lake Casino Hotel, Prior Lake, MN","2025-06-14T19:10:00.403Z","5746692","3","R","NN","10,11,12","","@sec[R]","xfer","","105.07","80.82","80.82","80.82","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5097392712","Theresa Caputo Live: The Experience","Mystic Lake Casino Hotel, Prior Lake, MN","2025-06-14T19:10:00.403Z","5746692","4","R","PP","3,4,5,6","","@sec[R]","xfer","","105.07","80.82","80.82","80.82","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8940360029","Theresa Caputo Live: The Experience","Mystic Lake Casino Hotel, Prior Lake, MN","2025-06-14T19:10:00.403Z","5746692","3","R","UU","4,5,6","","@sec[R]","xfer","","105.07","80.82","80.82","80.82","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7310174167","Theresa Caputo Live: The Experience","Mystic Lake Casino Hotel, Prior Lake, MN","2025-06-14T19:10:00.403Z","5746692","2","R","VV","3,4","","@sec[R]","xfer","","105.07","80.82","80.82","80.82","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0567154859","Theresa Caputo Live: The Experience","Mystic Lake Casino Hotel, Prior Lake, MN","2025-06-14T19:10:00.403Z","5746692","6","R","P","5,6,7,8,9,10","","@sec[R]","xfer","","132.31","101.78","101.78","101.78","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5393696377","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","3","SEC 1","7","7,8,9","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1377403908","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","2","SEC 1","8","10,11","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4247217550","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","5","SEC 1","9","5,6,7,8,9","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9329317128","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","4","SEC 1","10","6,7,8,9","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1339263401","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","7","SEC 1","11","3,4,5,6,7,8,9","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5217925869","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","7","SEC 1","12","3,4,5,6,7,8,9","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3882757845","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","7","SEC 1","13","3,4,5,6,7,8,9","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5420163493","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","9","SEC 1","14","1,2,3,4,5,6,7,8,9","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1219048740","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","7","SEC 1","15","3,4,5,6,7,8,9","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0178020976","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","8","SEC 1","16","2,3,4,5,6,7,8,9","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1564962393","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","7","SEC 1","17","2,3,4,5,6,7,8","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2379387530","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","8","SEC 1","18","2,3,4,5,6,7,8,9","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1359540409","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","8","SEC 1","19","2,3,4,5,6,7,8,9","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0899530297","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","8","SEC 1","20","2,3,4,5,6,7,8,9","","@sec[SEC 1]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1336859807","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","5","SEC 10","10","5,6,7,8,9","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3609307146","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","4","SEC 10","11","6,7,8,9","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9037826917","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","4","SEC 10","12","3,4,5,6","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3302764062","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","5","SEC 10","13","2,3,4,5,6","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0244356622","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","5","SEC 10","14","2,3,4,5,6","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4373017856","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","5","SEC 10","15","2,3,4,5,6","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7959042419","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","5","SEC 10","16","2,3,4,5,6","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6770734924","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","5","SEC 10","17","2,3,4,5,6","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4610416201","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","5","SEC 10","18","2,3,4,5,6","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"5399227034","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","5","SEC 10","19","2,3,4,5,6","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6517818678","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","2","SEC 10","20","5,6","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0460095972","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","3","SEC 10","8","7,8,9","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8536124506","GOO GOO DOLLS with DASHBOARD CONFESSIONAL - Summer Anthem Tour 2025","Greek Theatre-U.C. Berkeley, Berkeley, CA","2025-06-14T19:09:05.283Z","5361476","3","SEC 10","9","7,8,9","","@sec[SEC 10]","xfer","","114.99","88.45","88.45","88.45","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1856537044","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","2","1","D","1,2","","@sec[1]","xfer","","313.70","241.31","241.31","241.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4600412257","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","2","1","F","5,6","","@sec[1]","xfer","","313.70","241.31","241.31","241.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6557340189","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","5","1","H","3,4,5,6,7","","@sec[1]","xfer","","326.70","251.31","251.31","251.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0496333879","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","4","1","J","3,4,5,6","","@sec[1]","xfer","","326.70","251.31","251.31","251.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9308784398","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","4","1","K","3,4,5,6","","@sec[1]","xfer","","326.70","251.31","251.31","251.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9036068557","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","6","1","M","4,5,6,7,8,9","","@sec[1]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1683550221","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","2","101","A","3,4","","@sec[101]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0114565092","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","2","101","B","2,3","","@sec[101]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6966750684","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","101","C","6,7,8","","@sec[101]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8080609123","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","101","D","1,2,3","","@sec[101]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0312988131","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","101","E","1,2,3","","@sec[101]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3635532734","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","101","F","1,2,3","","@sec[101]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7637856883","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","101","G","1,2,3","","@sec[101]","xfer","","261.70","201.31","201.31","201.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7260973742","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","101","H","1,2,3","","@sec[101]","xfer","","261.70","201.31","201.31","201.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6379131894","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","101","J","1,2,3","","@sec[101]","xfer","","261.70","201.31","201.31","201.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9692190630","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","101","K","1,2,3","","@sec[101]","xfer","","261.70","201.31","201.31","201.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6667577854","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","101","L","1,2,3","","@sec[101]","xfer","","261.70","201.31","201.31","201.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6583745115","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","101","M","1,2,3","","@sec[101]","xfer","","261.70","201.31","201.31","201.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"8117922069","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","101","N","1,2,3","","@sec[101]","xfer","","261.70","201.31","201.31","201.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9581641254","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","101","P","1,2,3","","@sec[101]","xfer","","261.70","201.31","201.31","201.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6590362938","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","102","C","5,6,7","","@sec[102]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1940030358","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","6","102","D","4,5,6,7,8,9","","@sec[102]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4669122863","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","2","102","E","4,5","","@sec[102]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4727365574","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","102","F","4,5,6","","@sec[102]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2329027368","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","5","102","G","7,8,9,10,11","","@sec[102]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"4322214076","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","5","102","K","7,8,9,10,11","","@sec[102]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6174487673","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","8","102","L","4,5,6,7,8,9,10,11","","@sec[102]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9509913596","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","8","102","M","4,5,6,7,8,9,10,11","","@sec[102]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"3850270908","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","8","102","N","4,5,6,7,8,9,10,11","","@sec[102]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0027518490","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","13","102","P","4,5,6,7,8,9,10,11,12,13,14,15,16","","@sec[102]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0733872964","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.755Z","5755843","3","103","AA","17,18,19","","@sec[103]","xfer, Limited View","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"2935953328","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.756Z","5755843","2","103","AA","2,3","","@sec[103]","xfer, Limited View","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0316378938","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.756Z","5755843","2","103","K","12,13","","@sec[103]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0155989843","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.756Z","5755843","7","103","L","12,13,14,15,16,17,18","","@sec[103]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0336075691","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.756Z","5755843","14","103","M","5,6,7,8,9,10,11,12,13,14,15,16,17,18","","@sec[103]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7228937790","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.756Z","5755843","13","103","N","4,5,6,7,8,9,10,11,12,13,14,15,16","","@sec[103]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"0413102001","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.756Z","5755843","14","103","P","5,6,7,8,9,10,11,12,13,14,15,16,17,18","","@sec[103]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"9035232099","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.756Z","5755843","5","104","E","7,8,9,10,11","","@sec[104]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"7523525703","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.756Z","5755843","2","104","G","10,11","","@sec[104]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"6466020857","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.756Z","5755843","5","104","H","5,6,7,8,9","","@sec[104]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1121645871","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.756Z","5755843","7","104","J","5,6,7,8,9,10,11","","@sec[104]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
"1875463399","Maxwell and the Silent Serenade Ensemble","The Theater at MGM National Harbor, NATIONAL HARBOR, MD","2025-06-14T19:10:04.756Z","5755843","7","104","K","5,6,7,8,9,10,11","","@sec[104]","xfer","","274.70","211.31","211.31","211.31","Y","N","2025-06-14","N","Y","NEVERLEAVEONE","","MOBILE_TRANSFER","N","",""
