inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
0C006226C99119E6-320-H-14,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,3,320,H,"14,15,16",433169855920203433079686|54307501339126779329744|618732655404190350479757,These are internal notes. @sec[320],These are H Row,john drew don,83.44666666666666,66.25,83.44666666666666,83.44666666666666,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-320-J-8,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,320,J,"8,9",821473775700179386354566|491503180213421209840066,These are internal notes. @sec[320],These are J Row,john drew don,84.355,66.25,84.355,84.355,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-320-J-14,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,3,320,J,"14,15,16",257823387175880977843107|170251313630148557296062|270399723512244608207434,These are internal notes. @sec[320],These are J Row,john drew don,83.44666666666666,66.25,83.44666666666666,83.44666666666666,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-320-K-7,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,320,K,"7,8",409597286716110288177846|270188474001288974293003,These are internal notes. @sec[320],These are K Row,john drew don,84.355,66.25,84.355,84.355,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-320-L-19,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,320,L,"19,20",950993895366846274660047|4526271038012579649829,These are internal notes. @sec[320],These are L Row,john drew don,84.355,66.25,84.355,84.355,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-320-M-6,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,320,M,"6,7",340309398439112248932498|811718598463255735922258,These are internal notes. @sec[320],These are M Row,john drew don,84.355,66.25,84.355,84.355,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-320-N-5,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,10,320,N,"5,6,7,8,9,10,11,12,13,14",156550127388686388704378|56415141736353855323266|448067418797383650078109|623382277364720082315594|683584754002229504009899|852852738657969651710560|361813008290360373970539|349021476474184633632358|613696803816860865882712|976663080735629879180038,These are internal notes. @sec[320],These are N Row,john drew don,82.175,66.25,82.175,82.175,Y,N,2025-04-22,N,Y,CUSTOM,"5,10",MOBILE_TRANSFER,N,5,128shd8923kjej47
0C006226C99119E6-320-A-17,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,320,A,"17,18",707683197258512381147240|900612570605737266641620,These are internal notes. @sec[320],These are A Row,john drew don,96.67500000000001,76.25,96.67500000000001,96.67500000000001,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-320-D-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,320,D,"1,2",700112332141284851226684|789630555525476931687825,These are internal notes. @sec[320],These are D Row,john drew don,96.67500000000001,76.25,96.67500000000001,96.67500000000001,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-320-D-18,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,320,D,"18,19",426417572927974001280224|93559723903740480150156,These are internal notes. @sec[320],These are D Row,john drew don,96.67500000000001,76.25,96.67500000000001,96.67500000000001,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-320-E-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,320,E,"4,5",424321715486723516449224|531401081741781740542998,These are internal notes. @sec[320],These are E Row,john drew don,96.67500000000001,76.25,96.67500000000001,96.67500000000001,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-320-J-17,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,320,J,"17,18",46755945225116154178227|789124829811388326371469,These are internal notes. @sec[320],These are J Row,john drew don,96.67500000000001,76.25,96.67500000000001,96.67500000000001,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-320-K-21,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,320,K,"21,22",328196047531263799721792|899056189526997475666449,These are internal notes. @sec[320],These are K Row,john drew don,96.67500000000001,76.25,96.67500000000001,96.67500000000001,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-320-M-22,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,320,M,"22,23",805013637711447334201911|974881085102882339169717,These are internal notes. @sec[320],These are M Row,john drew don,96.67500000000001,76.25,96.67500000000001,96.67500000000001,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-321-F-6,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,3,321,F,"6,7,8",213253877545871560100658|906939388085807066437628|439548890194453574870714,These are internal notes. @sec[321],These are F Row,john drew don,58.846666666666664,46.25,58.846666666666664,58.846666666666664,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-321-G-10,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,321,G,"10,11",875279652204441430675358|76626003978217896024384,These are internal notes. @sec[321],These are G Row,john drew don,59.754999999999995,46.25,59.754999999999995,59.754999999999995,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-321-H-6,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,4,321,H,"6,7,8,9",131082060680264931241785|724743230189835004351845|968695533989922963853567|24892200716215300609209,These are internal notes. @sec[321],These are H Row,john drew don,58.3925,46.25,58.3925,58.3925,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-321-J-6,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,6,321,J,"6,7,8,9,10,11",889612778989174943423186|497329555517912784663126|48125158893438626385612|757183515944856765279257|241402167504503159689875|200783080605505326056366,These are internal notes. @sec[321],These are J Row,john drew don,57.93833333333333,46.25,57.93833333333333,57.93833333333333,Y,N,2025-04-22,N,Y,CUSTOM,"3,6",MOBILE_TRANSFER,N,3,128shd8923kjej47
0C006226C99119E6-321-K-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,8,321,K,"4,5,6,7,8,9,10,11",425451501654561704800691|948653587131788637007101|579555354727442305943236|756576436007502035759420|835624883301166359722600|50186270681963040329876|759048368782983864523018|415165940194707908289827,These are internal notes. @sec[321],These are K Row,john drew don,57.71125,46.25,57.71125,57.71125,Y,N,2025-04-22,N,Y,CUSTOM,"4,8",MOBILE_TRANSFER,N,4,128shd8923kjej47
0C006226C99119E6-321-M-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,9,321,M,"4,5,6,7,8,9,10,11,12",660898502104387446343503|875194807572665724177524|145232848499273019646595|374209433338553451370226|19585709730183811623434|23928305217435899409802|242422621566270950327055|60353094772270938284437|838407708591767962973282,These are internal notes. @sec[321],These are M Row,john drew don,57.635555555555555,46.25,57.635555555555555,57.635555555555555,Y,N,2025-04-22,N,Y,CUSTOM,"5,9",MOBILE_TRANSFER,N,5,128shd8923kjej47
0C006226C99119E6-321-N-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,10,321,N,"4,5,6,7,8,9,10,11,12,13",82603856982275417878398|987506179583153979752636|108347386170209395293752|984165768059860562452182|33652208343399052345646|328796294806911253196777|26551214804913980010171|900991583441299443756438|505338331369145004976968|108075350479238328816236,These are internal notes. @sec[321],These are N Row,john drew don,57.575,46.25,57.575,57.575,Y,N,2025-04-22,N,Y,CUSTOM,"5,10",MOBILE_TRANSFER,N,5,128shd8923kjej47
0C006226C99119E6-321-N-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,3,321,N,"1,2,3",155963659877922594900594|950404908769600012246040|504419317451245233911315,These are internal notes. @sec[321],These are N Row,john drew don,58.846666666666664,46.25,58.846666666666664,58.846666666666664,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-321-B-17,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,321,B,"17,18",612600819769179403729725|578079120610453172062557,These are internal notes. @sec[321],These are B Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-321-C-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,321,C,"1,2",998280298170202299442269|266918484154714250535362,These are internal notes. @sec[321],These are C Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-321-C-17,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,321,C,"17,18",929785741747647840617704|104634799572794467384206,These are internal notes. @sec[321],These are C Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-321-D-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,321,D,"1,2",91161224520809064516409|98942846577834532620343,These are internal notes. @sec[321],These are D Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-321-E-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,321,E,"4,5",982611205188607894147603|250925794327559249440456,These are internal notes. @sec[321],These are E Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-321-E-17,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,321,E,"17,18",25869280713858778495584|377398989004424349786341,These are internal notes. @sec[321],These are E Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-321-J-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,321,J,"4,5",223839665505280946978374|1062571486933289845135,These are internal notes. @sec[321],These are J Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-321-K-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,321,K,"1,2",55880889718298917969760|154567169655456903472491,These are internal notes. @sec[321],These are K Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-322-B-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,322,B,"1,2",72652609086428045516823|654117685031880090376212,These are internal notes. @sec[322],These are B Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-322-G-9,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,322,G,"9,10",915403804010744032825056|757159541350443827278074,These are internal notes. @sec[322],These are G Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-322-K-17,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,322,K,"17,18",98820288213705541117255|442535860741745300350289,These are internal notes. @sec[322],These are K Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-322-L-17,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,322,L,"17,18",165686952845262783985533|322611478959747278533233,These are internal notes. @sec[322],These are L Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-322-C-5,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,2,322,C,"5,6",243657806762440006726206|1440442448923831058888,These are internal notes. @sec[322],These are C Row,john drew don,59.754999999999995,46.25,59.754999999999995,59.754999999999995,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-322-G-5,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,4,322,G,"5,6,7,8",93674632393529678171763|81839265565869666016561|533438594484881713118220|3247182136833151850852,These are internal notes. @sec[322],These are G Row,john drew don,58.3925,46.25,58.3925,58.3925,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-322-H-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,5,322,H,"4,5,6,7,8",544653718947400508391476|785658972704701621187957|695357177754319627799233|605194386676766547925306|170928055921191682800155,These are internal notes. @sec[322],These are H Row,john drew don,58.12,46.25,58.12,58.12,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47
0C006226C99119E6-322-H-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,3,322,H,"1,2,3",251212043041587366211695|379625405762907382145161|328024608367297169562255,These are internal notes. @sec[322],These are H Row,john drew don,58.846666666666664,46.25,58.846666666666664,58.846666666666664,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-322-J-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,3,322,J,"4,5,6",438626937400367603824593|765145770132804933825470|704021182744876780820250,These are internal notes. @sec[322],These are J Row,john drew don,58.846666666666664,46.25,58.846666666666664,58.846666666666664,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-322-J-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,3,322,J,"1,2,3",632274503620767371716840|394675255126137608231163|231899319883739956217370,These are internal notes. @sec[322],These are J Row,john drew don,58.846666666666664,46.25,58.846666666666664,58.846666666666664,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-322-J-10,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.433Z,0C006226C99119E6,6,322,J,"10,11,12,13,14,15",33177981659442660461465|253768696891105199255491|660971754779992492831223|499418635373845422190439|613920119878120259208395|542189363936370442246466,These are internal notes. @sec[322],These are J Row,john drew don,57.93833333333333,46.25,57.93833333333333,57.93833333333333,Y,N,2025-04-22,N,Y,CUSTOM,"3,6",MOBILE_TRANSFER,N,3,128shd8923kjej47
0C006226C99119E6-322-K-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,13,322,K,"4,5,6,7,8,9,10,11,12,13,14,15,16",303239655551416802105391|415464675653155279177779|114280976751820309391009|110767580986554129988187|96352641083882396752286|302473867371581043150372|729555652981519134481726|198100453518876912991600|757401757096735751974896|27782854922458330488799|61473428252203175700697|263914164243139156261493|624045371923313694229380,These are internal notes. @sec[322],These are K Row,john drew don,57.449230769230766,46.25,57.449230769230766,57.449230769230766,Y,N,2025-04-22,N,Y,CUSTOM,"7,13",MOBILE_TRANSFER,N,7,128shd8923kjej47
0C006226C99119E6-322-K-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,3,322,K,"1,2,3",120040156510415427940282|951574865484469353065776|52460253888075492373305,These are internal notes. @sec[322],These are K Row,john drew don,58.846666666666664,46.25,58.846666666666664,58.846666666666664,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-322-L-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,13,322,L,"4,5,6,7,8,9,10,11,12,13,14,15,16",75851383832934550039017|924174555000643603402850|636305679889892918215456|190594728440847578650642|90311765290482392037567|59131538635262368737492|838239944543392140595713|351809014052900973897815|794744308925955483895393|53642436430854244808931|939763004029360843852669|909294517805227704353130|638580375335643016486276,These are internal notes. @sec[322],These are L Row,john drew don,57.449230769230766,46.25,57.449230769230766,57.449230769230766,Y,N,2025-04-22,N,Y,CUSTOM,"7,13",MOBILE_TRANSFER,N,7,128shd8923kjej47
0C006226C99119E6-322-L-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,3,322,L,"1,2,3",864553911010742362473051|85288485561371332867314|596093572933183792668318,These are internal notes. @sec[322],These are L Row,john drew don,58.846666666666664,46.25,58.846666666666664,58.846666666666664,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-322-M-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,18,322,M,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21",914732857489812465672780|206199057922870472091198|578315674360578470214643|506680548975841394157510|704449401482295371074546|485596241247410306259416|880742425159662562266887|805740299927113091645374|531575509627313507800384|243119823939887929028453|568451321196562310098311|325006997806695273688640|774838583815611911525485|665411703589651128240071|58382273699777235082690|653898171817580649728523|690294565384367217597587|9411000769151891123583,These are internal notes. @sec[322],These are M Row,john drew don,57.33277777777778,46.25,57.33277777777778,57.33277777777778,Y,N,2025-04-22,N,Y,CUSTOM,"9,18",MOBILE_TRANSFER,N,9,128shd8923kjej47
0C006226C99119E6-322-M-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,3,322,M,"1,2,3",221978089562565616923077|299661385202362649977520|237736245960556807509856,These are internal notes. @sec[322],These are M Row,john drew don,58.846666666666664,46.25,58.846666666666664,58.846666666666664,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-323-E-6,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,2,323,E,"6,7",507481360685642053803074|279335782960685739671964,These are internal notes. @sec[323],These are E Row,john drew don,59.754999999999995,46.25,59.754999999999995,59.754999999999995,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-323-H-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,4,323,H,"4,5,6,7",1352299162924829991108|81912752418431027124836|269291787582255286863069|789570547428190429417308,These are internal notes. @sec[323],These are H Row,john drew don,58.3925,46.25,58.3925,58.3925,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-323-J-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,6,323,J,"4,5,6,7,8,9",759524014281421582293295|794735835369800938418871|422785689243810154489401|545647521012391409174063|21335234361822365010047|675069151041708538865301,These are internal notes. @sec[323],These are J Row,john drew don,57.93833333333333,46.25,57.93833333333333,57.93833333333333,Y,N,2025-04-22,N,Y,CUSTOM,"3,6",MOBILE_TRANSFER,N,3,128shd8923kjej47
0C006226C99119E6-323-K-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,4,323,K,"4,5,6,7",852364154312129668749125|605377242898324333537741|428699689107345508861725|69620269907715343298038,These are internal notes. @sec[323],These are K Row,john drew don,58.3925,46.25,58.3925,58.3925,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-323-K-10,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,5,323,K,"10,11,12,13,14",458898516688800603118906|345230088537664677768357|168402296179604216111637|221439658490452586559642|213097034897474449900976,These are internal notes. @sec[323],These are K Row,john drew don,58.12,46.25,58.12,58.12,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47
0C006226C99119E6-323-L-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,7,323,L,"4,5,6,7,8,9,10",776524250021814297251305|98791964333299788417995|111099396609520891169826|564867143379759668689096|421825673952902512825352|740132593343306039700362|446642101492180281170718,These are internal notes. @sec[323],These are L Row,john drew don,57.808571428571426,46.25,57.808571428571426,57.808571428571426,Y,N,2025-04-22,N,Y,CUSTOM,"4,7",MOBILE_TRANSFER,N,4,128shd8923kjej47
0C006226C99119E6-323-M-4,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,5,323,M,"4,5,6,7,8",15200063392474156061479|665719725618552545233857|573534334915784756283867|578793383256336009626645|34636302036956125879727,These are internal notes. @sec[323],These are M Row,john drew don,58.12,46.25,58.12,58.12,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47
0C006226C99119E6-323-M-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,3,323,M,"1,2,3",396734500022922402206773|670142308919441432501504|225463376948199201521595,These are internal notes. @sec[323],These are M Row,john drew don,58.846666666666664,46.25,58.846666666666664,58.846666666666664,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47
0C006226C99119E6-323-D-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,2,323,D,"1,2",185359256448737085536698|70586420942381440342989,These are internal notes. @sec[323],These are D Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-323-D-13,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,2,323,D,"13,14",800225546905409417830780|29843758439983606743164,These are internal notes. @sec[323],These are D Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
0C006226C99119E6-323-H-1,Nate Bargatze: Big Dumb Eyes World Tour,"American Airlines Center, Dallas, TX",2025-04-22T21:25:20.434Z,0C006226C99119E6,2,323,H,"1,2",39942136372262751220174|260121846934893333996745,These are internal notes. @sec[323],These are H Row,john drew don,72.025,56.25,72.025,72.025,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47
