inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
20d78f80-968f-4b39-b16d-f1afb23d9817,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,328,A,"1,2,3",,These are internal notes. @sec[328],These are A Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b79eb297-7a26-40a4-b671-7146b361dede,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,8,328,B,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[328],These are B Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
1c8fb0df-0b7e-486c-baa5-42fe85313648,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,328,B,"1,2",,These are internal notes. @sec[328],These are B Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6e59aae1-1ca0-4e5a-ae60-384503e93efa,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,328,C,"1,2",,These are internal notes. @sec[328],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f2f8a807-d0b0-4dc6-b44c-beabbedc20be,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,328,C,"15,16",,These are internal notes. @sec[328],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
0fc75527-1fee-4a58-bfb5-fe731cfeb82d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,328,C,"6,7,8",,These are internal notes. @sec[328],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9212c0cf-6a26-400b-b806-724a6e50df4a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,7,328,D,"4,5,6,7,8,9,10",,These are internal notes. @sec[328],These are D Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
8d1c2589-832e-489f-9267-a7bd4bafd9ac,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,328,D,"1,2,3",,These are internal notes. @sec[328],These are D Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
6e35cc43-d4e4-4180-be74-3feb3cbcd0c8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,8,328,E,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[328],These are E Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
dd3aa2d9-c6a8-4ad8-bc33-4f14faeba1c6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,328,E,"1,2,3",,These are internal notes. @sec[328],These are E Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
06feb8fc-c92b-4b4c-b849-29560502bcb1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,8,328,F,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[328],These are F Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
bfc201f2-8a84-4ecd-a8c7-41a34d2b4b71,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,328,F,"1,2,3",,These are internal notes. @sec[328],These are F Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
622b57f2-0eeb-4b7d-9f0b-031d6f586fb6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,328,G,"7,8,9,10,11,12",,These are internal notes. @sec[328],These are G Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f496433e-5d24-4a4e-8eda-af97afce34c2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,328,G,"1,2",,These are internal notes. @sec[328],These are G Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
5389d723-8518-4df7-ba4e-bfebdd950777,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,9,328,H,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[328],These are H Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
16489b99-9066-4d18-a02c-1001babead31,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,328,H,"1,2,3",,These are internal notes. @sec[328],These are H Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
0db18d98-b798-4a38-8960-44f7d0b7d0b4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,328,J,"4,5,6,7,8,9",,These are internal notes. @sec[328],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7069684a-31f1-483a-a487-4f0b11bad6ef,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,328,J,"1,2,3",,These are internal notes. @sec[328],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
df9f7740-8f5c-4c47-bb58-6a1dfe2f1e66,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,328,J,"14,15,16,17,18,19",,These are internal notes. @sec[328],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
03ebad25-cf2e-4dc9-927f-123a9405b40e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,11,328,K,"9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[328],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b0ec5428-4e51-48ff-9e1d-ac822dd47491,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,328,K,"1,2,3",,These are internal notes. @sec[328],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
f262e4e7-377d-46f3-b060-f06cdd3479b3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,16,328,L,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[328],These are L Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
cc54d330-1569-4d83-9026-6599479e7eba,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,328,L,"1,2,3",,These are internal notes. @sec[328],These are L Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e0704cec-fcb6-43df-85c3-f15d40d4b68f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,7,328,M,"4,5,6,7,8,9,10",,These are internal notes. @sec[328],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
41944ddb-5b51-4056-82f8-82c22fd4621d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,328,M,"1,2,3",,These are internal notes. @sec[328],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e0fe6044-8fc1-4e79-bc44-8e45b30899b7,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,328,M,"19,20",,These are internal notes. @sec[328],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b2317715-e8f3-4a2c-9395-8ca3e305f8fe,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,20,328,N,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[328],These are N Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
d42f59b7-ec90-4d4f-ab26-6c5c7930af3a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,328,N,"1,2,3",,These are internal notes. @sec[328],These are N Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
5cfbae6b-9ee4-41a8-ad79-8c11573148ef,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,328,P,"4,5,6,7,8,9",,These are internal notes. @sec[328],These are P Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
cad7f043-4c4d-44b6-9c27-72e967bcd7be,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,328,P,"1,2,3",,These are internal notes. @sec[328],These are P Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c2d0302d-37be-4091-8fd1-8f72ae52a89e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,8,329,A,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[329],These are A Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2f7c1e84-05e3-418f-8c2b-45dfb137ee6e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,A,"1,2,3",,These are internal notes. @sec[329],These are A Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b36a99c5-e0d9-4bd3-94b1-9e28ff110248,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,13,329,B,"4,5,6,7,8,9,10,11,12,13,14,15,16",,These are internal notes. @sec[329],These are B Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c7bcfdeb-a53a-4daa-8eb1-abe9c5a7f58b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,B,"1,2,3",,These are internal notes. @sec[329],These are B Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e93d0521-f10a-4f83-bce5-07826bdf306a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,C,"1,2,3",,These are internal notes. @sec[329],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
975a1a8a-f584-4090-8246-d95ff84f0070,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,329,C,"15,16",,These are internal notes. @sec[329],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
59c2420a-9ddf-4b1a-be6b-b961fe39f422,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,5,329,C,"4,5,6,7,8",,These are internal notes. @sec[329],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
0dac1b76-d5c8-4631-a036-a846bc5a2afe,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,329,C,"13,14",,These are internal notes. @sec[329],These are C Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
938964ab-5adb-4a38-9b27-f54367e6c90d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,7,329,D,"4,5,6,7,8,9,10",,These are internal notes. @sec[329],These are D Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
1ec05a01-efbd-4898-b0e6-57411881a7ac,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,D,"1,2,3",,These are internal notes. @sec[329],These are D Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2f124ee8-b8a2-4622-adb0-a7f22720a62d,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,329,E,"4,5",,These are internal notes. @sec[329],These are E Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
612f285f-f9c5-477e-852b-31a468cc44fc,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,E,"1,2,3",,These are internal notes. @sec[329],These are E Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
cc10ab20-7c65-4b37-92ed-8f3fda654f98,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,329,E,"10,11",,These are internal notes. @sec[329],These are E Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
3714347e-8e41-436c-b7ec-a4ab121cc242,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,8,329,F,"4,5,6,7,8,9,10,11",,These are internal notes. @sec[329],These are F Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7c009fc5-29c1-48cb-89b3-91b685eff01e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,F,"1,2,3",,These are internal notes. @sec[329],These are F Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
4545c0b5-b519-4c3e-bb9e-e54c35d7b318,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,329,G,"7,8,9,10,11,12",,These are internal notes. @sec[329],These are G Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b1daa7d9-de4e-4c41-ae1f-5d6c09b9f67c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,329,G,"1,2",,These are internal notes. @sec[329],These are G Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
d2beebef-0bf8-4f8b-8b39-bd0028f185db,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,9,329,H,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[329],These are H Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2d812cf4-9472-40de-9b17-593c6fde2fbd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,H,"1,2,3",,These are internal notes. @sec[329],These are H Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c2b570cd-fc07-4e42-bffd-1f50c1ed6b8e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,329,J,"4,5,6,7,8,9",,These are internal notes. @sec[329],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
28ea8b7a-0845-441f-9b72-43e3b83d7d7e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,J,"1,2,3",,These are internal notes. @sec[329],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
d030cd25-0f97-45aa-bba2-c9ba0fec334a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,329,J,"14,15,16,17,18,19",,These are internal notes. @sec[329],These are J Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e6aba247-6ba8-4450-975e-6540a0d63d7f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,16,329,K,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[329],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
65919a06-aad9-4262-9c25-58268d5af63a,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,K,"1,2,3",,These are internal notes. @sec[329],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
3068e7cd-135b-454a-87ad-cc59f35c8e59,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,11,329,L,"9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[329],These are L Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
4f9d88f9-25a1-4bc1-b942-7aa702cd5d6b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,L,"1,2,3",,These are internal notes. @sec[329],These are L Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
a430f341-1207-4e97-9087-deb6495a66bb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,5,329,M,"4,5,6,7,8",,These are internal notes. @sec[329],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
c0392f1e-0273-406e-b369-e6b9a75bc5be,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,M,"1,2,3",,These are internal notes. @sec[329],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
aae51a85-923c-498a-8e95-ac3792f0f147,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,329,M,"15,16,17,18,19,20",,These are internal notes. @sec[329],These are M Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
afb7f68c-71ea-4639-bc48-ea2a7e1427df,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,17,329,N,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[329],These are N Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
43e4d447-1786-47f0-ac85-23ba8588ce90,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,N,"1,2,3",,These are internal notes. @sec[329],These are N Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
b0ac8de5-1506-474f-9015-6ccb9345b7fe,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,20,329,P,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[329],These are P Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
dea15390-9a09-4c6a-94d3-1dc11b366476,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,P,"1,2,3",,These are internal notes. @sec[329],These are P Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
4e91fd57-3ed9-497b-b002-ab80d89852c6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,9,329,Q,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[329],These are Q Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2fe358be-bfe7-4a56-a169-2284a3d174aa,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,329,Q,"1,2,3",,These are internal notes. @sec[329],These are Q Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
fccec00b-184b-4156-af46-1fdc6ca94401,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,329,M,"13,14",,These are internal notes. @sec[329],These are M Row,,147.88,73.94,73.94,73.94,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
42052fd7-bd7b-4709-b1b5-2f5483f787ff,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,330,B,"1,2,3",,These are internal notes. @sec[330],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7f004dc9-f7dd-47f3-8024-8188ea93c81e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,9,330,B,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[330],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
25bdfe35-6492-4eed-b961-f222579b69bf,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,330,C,"1,2",,These are internal notes. @sec[330],These are C Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
69f2ebc2-cc7d-4196-99e3-d1d3e8006429,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,330,C,"15,16",,These are internal notes. @sec[330],These are C Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
9b08aee1-e7db-4a7d-b317-1cc8fa2ffe88,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,6,330,J,"14,15,16,17,18,19",,These are internal notes. @sec[330],These are J Row,,157.42,78.71000000000001,78.71000000000001,78.71000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
7767906d-00da-47d0-ae3e-06f56bcde655,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,330,M,"11,12,13",,These are internal notes. @sec[330],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
25419fb4-9add-4e69-af53-2179213a56e5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,2,330,P,"9,10",,These are internal notes. @sec[330],These are P Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
2bdcec8d-26fe-4cc9-a9fd-6dd7f838c5bd,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,4,330,Q,"8,9,10,11",,These are internal notes. @sec[330],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
e1389527-14dc-45fb-82c0-74745534248c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,,3,330,Q,"1,2,3",,These are internal notes. @sec[330],These are Q Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,,
