inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id
0200616FD0F96079-113-36-6,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,4,113,36,"6,7,8,9",571555537263591437442811|833700157855109377904804|451801506228773118694433|451892587322221954531310,These are internal notes. @sec[113],These are 36 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-113-38-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,10,113,38,"10,11,12,13,14,15,16,17,18,19",46393381512136689157320|412555108889430764443590|43928175777414419092568|810738889632139811865968|111348025862340996552259|825627636438627666252070|952430427133936288802325|718578299315872523728339|289991990935305658204187|45450337059707302920776,These are internal notes. @sec[113],These are 38 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"5,10",MOBILE_TRANSFER,N,5,128shd8923kjej47,
0200616FD0F96079-113-38-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,3,113,38,"7,8,9",781588371212670177082806|672872759299493631896358|889490031481471829521067,These are internal notes. @sec[113],These are 38 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-113-14-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,2,113,14,"5,6",388377185941169214152245|915436224268599794429042,These are internal notes. @sec[113],These are 14 Row,john drew don,365.685,305,365.685,365.685,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-113-22-6,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,2,113,22,"6,7",516317363819639189331793|145700336783474090933660,These are internal notes. @sec[113],These are 22 Row,john drew don,300.105,250,300.105,300.105,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-113-8-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,2,113,8,"1,2",33394137685123302868688|99020010917779925794050,These are internal notes. @sec[113],These are 8 Row,john drew don,365.685,305,365.685,365.685,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-114-10-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,7,114,10,"3,4,5,6,7,8,9",855286600075716031392135|10272435423375308613279|855090227127154000832524|175081708166683552818962|436087838163252495468590|719608377302650822325624|690428099645212550297514,These are internal notes. @sec[114],These are 10 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"4,7",MOBILE_TRANSFER,N,4,128shd8923kjej47,
0200616FD0F96079-114-5-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,3,114,5,"5,6,7",304436420660667857982914|381672921885934994356747|954993305066339486277562,These are internal notes. @sec[114],These are 5 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-114-6-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,2,114,6,"3,4",885862618840473063445281|350410313537257085964779,These are internal notes. @sec[114],These are 6 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-114-7-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,2,114,7,"7,8",960668436037567421811394|473490951031757370878779,These are internal notes. @sec[114],These are 7 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-114-8-4,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,7,114,8,"4,5,6,7,8,9,10",892241878777136374238593|719264685469111942711462|598531036493594997062233|680080257096612877448405|22499944662581905729051|620519883900757592176953|204093148503352990947465,These are internal notes. @sec[114],These are 8 Row,john drew don,341,273.5,341,341,Y,N,2025-04-22,N,Y,CUSTOM,"4,7",MOBILE_TRANSFER,N,4,128shd8923kjej47,
0200616FD0F96079-114-11-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,2,114,11,"5,6",210737986286562896370754|132035555387893783489755,These are internal notes. @sec[114],These are 11 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-114-11-9,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,2,114,11,"9,10",891769901515340217154293|111289821183218811327302,These are internal notes. @sec[114],These are 11 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-114-37-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,7,114,37,"10,11,12,13,14,15,16",736384939858732628851682|55063013494110446293757|795038801547508978168271|460747270016863568325842|708090438340397332674765|458683567876630445324697|159888504492984653050823,These are internal notes. @sec[114],These are 37 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"4,7",MOBILE_TRANSFER,N,4,128shd8923kjej47,
0200616FD0F96079-114-37-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,5,114,37,"5,6,7,8,9",183993218419156944511061|107464446084203179720637|111158752795129288081746|644746970566956121258821|222724486517970377827839,These are internal notes. @sec[114],These are 37 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-114-32-13,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,3,114,32,"13,14,15",976275231928202047848257|772837646095769917512066|401127421164222792365,These are internal notes. @sec[114],These are 32 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-114-33-13,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,3,114,33,"13,14,15",610990590008110740728794|922709753748379706569647|42871080373497257266021,These are internal notes. @sec[114],These are 33 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-114-34-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,7,114,34,"10,11,12,13,14,15,16",246423279079872950073582|84866638218542108446373|848868605192452756083311|194045258227238025962673|948635339552145361413714|24002292096565492713749|156663029910335952631604,These are internal notes. @sec[114],These are 34 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"4,7",MOBILE_TRANSFER,N,4,128shd8923kjej47,
0200616FD0F96079-114-34-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,5,114,34,"5,6,7,8,9",85975332651866368771203|646636415936810061273201|517519585129789269030591|6109990124140733472818|447373788368806086015355,These are internal notes. @sec[114],These are 34 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-114-35-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,5,114,35,"10,11,12,13,14",469174953539513935591009|351697877751857204557818|54099441088210310211998|882231642034992476357803|865964503210821882241340,These are internal notes. @sec[114],These are 35 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-114-35-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,5,114,35,"5,6,7,8,9",279374633122991026569304|91311773908698893111302|980980082726188629445388|269044466105314071553200|782273395347864728006293,These are internal notes. @sec[114],These are 35 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-114-38-11,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,9,114,38,"11,12,13,14,15,16,17,18,19",437980460473577025323622|663954530988249940874846|5805726016172264687796|434651428787531522507392|63843718364076585676976|275141830796886807050063|177005116002200975059136|286027948885844203547734|265377738882344217510858,These are internal notes. @sec[114],These are 38 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"5,9",MOBILE_TRANSFER,N,5,128shd8923kjej47,
0200616FD0F96079-114-39-12,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,3,114,39,"12,13,14",40836744917672453872344|2700426872602936642350|322577606634818170727768,These are internal notes. @sec[114],These are 39 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-114-14-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,4,114,14,"10,11,12,13",596351712221610036703613|271456987596940557499236|674022686309612833470408|32263066699464849458834,These are internal notes. @sec[114],These are 14 Row,john drew don,406.4375,340,406.4375,406.4375,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-114-16-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.442Z,0200616FD0F96079,4,114,16,"10,11,12,13",148822826033818862021307|529087119174156157784708|283270705519750616274464|95930439104360412434300,These are internal notes. @sec[114],These are 16 Row,john drew don,412.3975,345,412.3975,412.3975,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-114-17-8,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,114,17,"8,9",184290866276516879038900|23575909023432952033171,These are internal notes. @sec[114],These are 17 Row,john drew don,359.725,300,359.725,359.725,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-114-26-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,114,26,"7,8",780791157777769048934537|95572961245324597544763,These are internal notes. @sec[114],These are 26 Row,john drew don,368.075,307,368.075,368.075,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-114-27-14,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,114,27,"14,15",890303094182428016408055|487146013789346858535857,These are internal notes. @sec[114],These are 27 Row,john drew don,389.53499999999997,325,389.53499999999997,389.53499999999997,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-114-27-16,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,114,27,"16,17",856849908429978277978431|565402828893974403569352,These are internal notes. @sec[114],These are 27 Row,john drew don,300.105,250,300.105,300.105,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-114-39-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,114,39,"5,6",16786149471356602388646|619316668042618370575619,These are internal notes. @sec[114],These are 39 Row,john drew don,300.105,250,300.105,300.105,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-115-37-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,5,115,37,"10,11,12,13,14",744875996588945695021605|203014433067798057443310|87876726652648910752053|468071413984895927979635|221958954982998441235192,These are internal notes. @sec[115],These are 37 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-115-37-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,5,115,37,"5,6,7,8,9",207261555953829164638566|559512785853238397288368|850385358340635577711276|588381639521193770172801|769345210765894085653845,These are internal notes. @sec[115],These are 37 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-115-36-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,5,115,36,"10,11,12,13,14",344737466573160112807700|587319004769463530037577|60530250986258809386250|774981060819905666492273|811391679932185865336878,These are internal notes. @sec[115],These are 36 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-115-38-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,4,115,38,"7,8,9,10",626605063812877079896377|303832417889255279770160|703518953414923611891082|300229916676464401106482,These are internal notes. @sec[115],These are 38 Row,john drew don,292.2,233.5,292.2,292.2,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-115-21-12,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,4,115,21,"12,13,14,15",44906714968870994268273|895053925910965747118093|692245201759654202447018|96378333349776894149005,These are internal notes. @sec[115],These are 21 Row,john drew don,418.3675,350,418.3675,418.3675,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-115-22-9,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,115,22,"9,10",183386795566933296802912|5385608176483301946990,These are internal notes. @sec[115],These are 22 Row,john drew don,395.505,330,395.505,395.505,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-115-23-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,3,115,23,"10,11,12",753486004769714794999747|823113875782745538098070|28829028388611042397955,These are internal notes. @sec[115],These are 23 Row,john drew don,428.2366666666667,358,428.2366666666667,428.2366666666667,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-115-23-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,3,115,23,"7,8,9",70381228362473111148669|212052031100756252355315|142074921895585912041469,These are internal notes. @sec[115],These are 23 Row,john drew don,428.2366666666667,358,428.2366666666667,428.2366666666667,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-115-23-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,4,115,23,"3,4,5,6",750022464258857044763208|506705594629909521185804|838434427864789556497863|717758258449438459760337,These are internal notes. @sec[115],These are 23 Row,john drew don,309.84749999999997,259,309.84749999999997,309.84749999999997,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-115-25-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,115,25,"10,11",16737424458638990417081|435402190467861788240297,These are internal notes. @sec[115],These are 25 Row,john drew don,391.925,327,391.925,391.925,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-115-25-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,5,115,25,"5,6,7,8,9",100116332195589521447119|406116593972980003958561|752615257046531322681487|397386571895502301982213|53829877678142877318165,These are internal notes. @sec[115],These are 25 Row,john drew don,390.74,327,390.74,390.74,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-115-26-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,6,115,26,"3,4,5,6,7,8",805045402202295103139896|208592258849250605850848|834264949349942472624098|905895681701754662852553|394769760733757208375452|97685019614690589305841,These are internal notes. @sec[115],These are 26 Row,john drew don,377.48833333333334,316,377.48833333333334,377.48833333333334,Y,N,2025-04-22,N,Y,CUSTOM,"3,6",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-115-27-10,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,5,115,27,"10,11,12,13,14",158645960384967550490103|99088284394547605083678|325889679661802820572061|78956430250950699230107|125236127220540967982762,These are internal notes. @sec[115],These are 27 Row,john drew don,440.82,369,440.82,440.82,Y,N,2025-04-22,N,Y,CUSTOM,"3,5",MOBILE_TRANSFER,N,3,128shd8923kjej47,
0200616FD0F96079-115-27-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,3,115,27,"7,8,9",534265415143252640397325|31155563689804687087735|679628539820851299134049,These are internal notes. @sec[115],These are 27 Row,john drew don,441.3466666666667,369,441.3466666666667,441.3466666666667,Y,N,2025-04-22,N,Y,CUSTOM,"2,3",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-116-11-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,4,116,11,"1,2,3,4",974040335641846237894189|205894718550155285334138|507168122859556507010191|204072622402810706193447,These are internal notes. @sec[116],These are 11 Row,john drew don,328.9275,275,328.9275,328.9275,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-116-11-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,116,11,"7,8",436339089661737055911024|480162580482858210577614,These are internal notes. @sec[116],These are 11 Row,john drew don,375.225,313,375.225,375.225,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-116-12-7,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,116,12,"7,8",757302567607528882099799|72467723962981364897836,These are internal notes. @sec[116],These are 12 Row,john drew don,329.915,275,329.915,329.915,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-116-21-17,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,116,21,"17,18",858516955020609169093455|686476103745232809312567,These are internal notes. @sec[116],These are 21 Row,john drew don,389.53499999999997,325,389.53499999999997,389.53499999999997,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-116-22-15,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,116,22,"15,16",537964477025970194374443|658928495499752817697956,These are internal notes. @sec[116],These are 22 Row,john drew don,379.995,317,379.995,379.995,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-116-22-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,116,22,"5,6",344743274308621196273712|165213099238784688412060,These are internal notes. @sec[116],These are 22 Row,john drew don,343.035,286,343.035,343.035,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-116-23-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,4,116,23,"5,6,7,8",737828060184106612018909|506176131886260558229139|859181415675997014212648|198414693594445388287283,These are internal notes. @sec[116],These are 23 Row,john drew don,287.1875,240,287.1875,287.1875,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-116-3-4,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,116,3,"4,5",279828909517320347715002|490129996487171813251684,These are internal notes. @sec[116],These are 3 Row,john drew don,438.435,366,438.435,438.435,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-116-9-1,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,116,9,"1,2",37511512216712581465038|878886267104576393338436,These are internal notes. @sec[116],These are 9 Row,john drew don,389.53499999999997,325,389.53499999999997,389.53499999999997,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-117-14-11,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,4,117,14,"11,12,13,14",837509604916595027223617|737636798471241885435495|508898140627253514885576|648437428926318431580725,These are internal notes. @sec[117],These are 14 Row,john drew don,334.8875,280,334.8875,334.8875,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-117-19-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,117,19,"5,6",60924885743922256075785|606206592492506822939306,These are internal notes. @sec[117],These are 19 Row,john drew don,359.725,300,359.725,359.725,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-117-26-11,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,117,26,"11,12",136739876845247541739548|121149779930650913182179,These are internal notes. @sec[117],These are 26 Row,john drew don,359.725,300,359.725,359.725,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-118-10-5,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,4,118,10,"5,6,7,8",291171544777267900307075|906669604599755070856660|396604812152702585946345|563649090968266238022478,These are internal notes. @sec[118],These are 10 Row,john drew don,455.3275,381,455.3275,455.3275,Y,N,2025-04-22,N,Y,CUSTOM,"2,4",MOBILE_TRANSFER,N,2,128shd8923kjej47,
0200616FD0F96079-120-21-14,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,120,21,"14,15",60522539129277002698625|990381920765594568030599,These are internal notes. @sec[120],These are 21 Row,john drew don,329.915,275,329.915,329.915,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
0200616FD0F96079-120-23-3,Post Malone Presents: The BIG ASS Stadium Tour,"Citizens Bank Park, Philadelphia, PA",2025-04-22T21:25:31.443Z,0200616FD0F96079,2,120,23,"3,4",793975911565362531192472|133327807149941938586441,These are internal notes. @sec[120],These are 23 Row,john drew don,288.175,240,288.175,288.175,Y,N,2025-04-22,N,Y,CUSTOM,"1,2",MOBILE_TRANSFER,N,1,128shd8923kjej47,
