inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
7e3c5969-e703-48a9-b20b-79daa0568a1e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,15,116,20,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[116],These are 20 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5eb41a1d-230b-484b-b3d9-3ddec95cc3d4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,116,20,"3,4,5,6,7,8,9",,These are internal notes. @sec[116],These are 20 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b6a27f47-6025-467c-8588-ff5d2572fac8,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,4,"9,10",,These are internal notes. @sec[116],These are 4 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
04c112ca-f3ff-41f3-9de9-286ff1987870,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,4,"13,14",,These are internal notes. @sec[116],These are 4 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7d05022b-6953-431b-b438-82844dc5cccf,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,5,"4,5,6",,These are internal notes. @sec[116],These are 5 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
12ea9bf7-f0e4-4a4e-a061-9cade40c8f90,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,5,"9,10",,These are internal notes. @sec[116],These are 5 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
75fbe42c-e73f-4fa6-ac6f-dd377b06e42a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,5,"1,2,3",,These are internal notes. @sec[116],These are 5 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0fdff2e3-2264-40ae-81bd-c9d08aa44933,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,5,"13,14,15",,These are internal notes. @sec[116],These are 5 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e503eeec-1074-4bb9-bc30-77697f5c8376,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,14,116,6,"4,5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[116],These are 6 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
335e47dd-c4d1-4c3a-9b3e-f3a6d8503e67,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,6,"1,2,3",,These are internal notes. @sec[116],These are 6 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
36d39e99-a299-4004-a3ae-5fe3c809410c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,14,116,7,"4,5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[116],These are 7 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
05fcf8cf-5b78-4a59-aa91-c8ffd21aee19,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,7,"1,2,3",,These are internal notes. @sec[116],These are 7 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7773d358-424a-4924-85c6-6c54e06c5d28,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,8,"4,5,6",,These are internal notes. @sec[116],These are 8 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
905c9d61-7c38-4dca-a862-9dac18c4a8f0,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,16,116,8,"9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[116],These are 8 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3bca2559-b864-4e46-ac66-0ebf19ab5c28,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,8,"1,2,3",,These are internal notes. @sec[116],These are 8 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aca1f62d-367b-48d0-9abe-a32b59dada71,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,21,116,9,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[116],These are 9 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6d8cba96-0e5f-48b4-8e8f-9ccda9e6b99d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,9,"1,2,3",,These are internal notes. @sec[116],These are 9 Row,,385.34,321.12,321.12,321.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3cff5b52-f96c-4cec-b5eb-4571afdaf0b2,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,15,"1,2",,These are internal notes. @sec[116],These are 15 Row,,1001.70,834.75,834.75,834.75,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e8f82459-1fae-4bc7-9364-39a4fe10e875,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,16,"23,24",,These are internal notes. @sec[116],These are 16 Row,,1429.57,1191.31,1191.31,1191.31,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dfafb677-10df-4d83-aa57-a4917f800659,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,116,27,"10,11,12,13,14,15,16",,These are internal notes. @sec[116],These are 27 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b1cad525-debf-429d-a457-1c86aa61421f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,116,27,"19,20,21,22,23,24",,These are internal notes. @sec[116],These are 27 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7bfe5b50-f1c0-4549-a478-883adf85f7a9,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,116,27,"3,4,5,6,7,8,9",,These are internal notes. @sec[116],These are 27 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2141882b-488a-4e1c-bfcf-0ba83b46adca,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,10,116,21,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[116],These are 21 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9e387511-0602-47c9-85b0-7d9d331fc10e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,116,21,"5,6,7,8,9",,These are internal notes. @sec[116],These are 21 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb518d04-9911-4687-b1f3-9d9bad68ff0f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,15,116,22,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[116],These are 22 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1dca4f72-6d87-49c8-b66e-a206373acbf2,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,22,"3,4",,These are internal notes. @sec[116],These are 22 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1049e7f4-4e81-4f3c-bf07-2fd67b7c632d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,15,116,23,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[116],These are 23 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
47066a1e-1ba2-4209-bc46-7ada823f733e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,116,23,"3,4,5,6,7,8,9",,These are internal notes. @sec[116],These are 23 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f605ea26-4f0e-46d9-ac16-75df7ea31e26,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,14,116,24,"11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[116],These are 24 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b04cefd5-1fa2-4df1-b723-a09a72698797,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,116,24,"3,4,5,6",,These are internal notes. @sec[116],These are 24 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0abc5c1e-64d5-451c-8751-df1a1eef5e14,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,15,116,25,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[116],These are 25 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0351dee0-1901-43d2-a394-99796543bfe4,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,116,25,"3,4,5,6,7,8,9",,These are internal notes. @sec[116],These are 25 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
512bafac-4f76-488b-98a2-a665775715e7,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,26,"13,14",,These are internal notes. @sec[116],These are 26 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
93c2030a-54d7-4ba2-9da2-2428447bcb37,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,116,26,"18,19,20,21,22,23,24",,These are internal notes. @sec[116],These are 26 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ccfb16d3-4f90-44e9-8736-e3ff45759c98,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,12,116,28,"13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[116],These are 28 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b2009bdd-9527-4b5b-99d2-bbcce308a4b5,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,28,"3,4",,These are internal notes. @sec[116],These are 28 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6e47f966-4af7-467a-af51-57a19b0adb99,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,28,"7,8,9",,These are internal notes. @sec[116],These are 28 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
490f3bad-1cc0-44b0-b18d-d72c5f2dbf50,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,15,116,29,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[116],These are 29 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
661f84ec-8d3f-4fb3-8a39-d846d313fbe2,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,7,116,29,"3,4,5,6,7,8,9",,These are internal notes. @sec[116],These are 29 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
41d135a2-1b0a-49b1-b8f6-fffa0c37f63f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,116,37,"12,13,14,15,16,17",,These are internal notes. @sec[116],These are 37 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dd2322be-4652-433e-afb4-61c3f1b34565,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,37,"20,21",,These are internal notes. @sec[116],These are 37 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
515d4b33-0d14-4ab0-be8e-f5c53db3a361,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,116,37,"6,7,8,9",,These are internal notes. @sec[116],These are 37 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
779f8186-282a-4e4e-b74d-e266695fc1bd,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,12,116,30,"10,11,12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[116],These are 30 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a27a1825-6c4d-4d77-b28f-d0ab23d5455e,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,30,"7,8,9",,These are internal notes. @sec[116],These are 30 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0c107bd8-f79d-4653-be42-06963fe39380,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,10,116,31,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[116],These are 31 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
197e491a-6c01-4f5f-bc2a-fb1dcf7bbed0,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,31,"2,3,4",,These are internal notes. @sec[116],These are 31 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
50bbeb82-b493-472a-aaea-4c01993d7b13,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,31,"7,8,9",,These are internal notes. @sec[116],These are 31 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
13cfe3a8-807e-4e17-a5ba-5e9547a32b87,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,10,116,32,"11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[116],These are 32 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2d9b4a56-79c1-41b8-93e7-2a4a239269c1,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,32,"23,24",,These are internal notes. @sec[116],These are 32 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
111aa457-dd11-4367-a85b-0994a752311d,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,116,32,"3,4,5,6",,These are internal notes. @sec[116],These are 32 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2fe5b31a-4a49-45e8-a458-87c08e64d7be,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,11,116,33,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[116],These are 33 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ca57439c-f3cb-4eed-8d18-e8ca0a53954a,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,33,"23,24",,These are internal notes. @sec[116],These are 33 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b63148ea-b48d-467b-8bc7-a74d19029710,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,33,"3,4",,These are internal notes. @sec[116],These are 33 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7a3fe52c-a7a9-4369-ae1f-fcd970f7bdac,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,116,34,"13,14,15,16",,These are internal notes. @sec[116],These are 34 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8f3760f2-2bb2-45fe-afbf-425214f3c918,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,34,"19,20",,These are internal notes. @sec[116],These are 34 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e544b69c-823d-410c-bff9-66be8e540ec1,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,34,"23,24",,These are internal notes. @sec[116],These are 34 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c361968b-aa41-4a0b-84d1-6a672571e141,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,5,116,34,"5,6,7,8,9",,These are internal notes. @sec[116],These are 34 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
16fd250a-184b-4c59-a882-7b475c2c9c54,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,35,"10,11,12",,These are internal notes. @sec[116],These are 35 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
03170ec4-cd15-4122-ab55-d36d6389bc5f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,35,"15,16",,These are internal notes. @sec[116],These are 35 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a5061e5a-8abd-42e1-9b56-a3256d24ba73,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,3,116,35,"7,8,9",,These are internal notes. @sec[116],These are 35 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
224c9f4f-81c9-45d5-b316-49cb0eec03e2,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,36,"12,13",,These are internal notes. @sec[116],These are 36 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d9e89ebe-419b-411f-8922-0295868f3b50,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,116,36,"18,19,20,21",,These are internal notes. @sec[116],These are 36 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
36cbd28d-a74a-4970-a1ad-a6f291fc6796,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,6,116,36,"4,5,6,7,8,9",,These are internal notes. @sec[116],These are 36 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ad1e6a0b-8bbd-42a9-a4ce-2baca4a06c23,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,12,116,38,"10,11,12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[116],These are 38 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
612fc478-cab9-4c00-8fb1-947426ac37a9,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,116,38,"6,7,8,9",,These are internal notes. @sec[116],These are 38 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4f60a3bb-89c0-4e18-95d2-670db675b26f,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,4,116,39,"14,15,16,17",,These are internal notes. @sec[116],These are 39 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9e23ac90-d586-4a03-a44a-297b57c3b46c,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,39,"4,5",,These are internal notes. @sec[116],These are 39 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a98b4b50-f6f2-4a79-9e08-b4362bd6c256,M01: Al Ahly FC v. Inter Miami CF,"Hard Rock Stadium, MIAMI GARDENS, FL",2025-06-14T20:00:00.000Z,5413654,2,116,39,"8,9",,These are internal notes. @sec[116],These are 39 Row,,314.24,261.87,261.87,261.87,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
