inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
7ae82834-5721-4a29-ae57-1a2fd8d50001,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,124,28,"5,6,7,8,9",,These are internal notes. @sec[124],These are 28 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d49f70bf-80e3-4d0e-a3d6-02454ddfc83f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,12,124,29,"10,11,12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[124],These are 29 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4c298132-dc62-4cef-b553-821b214afc44,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,124,29,"24,25,26,27,28,29,30,31,32",,These are internal notes. @sec[124],These are 29 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
83a4ecde-a834-45f1-9a9a-d41002a43fb6,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,124,29,"38,39,40,41,42,43",,These are internal notes. @sec[124],These are 29 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b0616e62-79d9-4d07-a144-783f3f390159,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,124,29,"5,6,7,8,9",,These are internal notes. @sec[124],These are 29 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
548b1c23-50ae-468d-8953-e1046470e96b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,124,30,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[124],These are 30 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
74b52627-9a24-4d00-9497-9384d0177e35,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,20,124,30,"25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44",,These are internal notes. @sec[124],These are 30 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
115c2ad3-b241-4f44-abb8-d937f140fe35,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,124,30,"5,6,7,8,9",,These are internal notes. @sec[124],These are 30 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
93f7c9e5-e49e-4301-85b8-4621336c9c20,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,124,31,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[124],These are 31 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
177f43dc-5996-40e6-b3d1-d3b5b56629f5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,20,124,31,"25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44",,These are internal notes. @sec[124],These are 31 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
acabea15-486e-4c67-8fc1-7ccd9da11245,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,124,31,"5,6,7,8,9",,These are internal notes. @sec[124],These are 31 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
85e2f1cb-5b3d-460a-ab10-e088082ecdc4,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,14,124,32,"10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[124],These are 32 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
42680b93-9a4c-4a0b-b3ff-777ae9671897,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,20,124,32,"26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45",,These are internal notes. @sec[124],These are 32 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
82e1a8b3-52d5-43bc-8248-2d36928331bf,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,124,32,"48,49,50",,These are internal notes. @sec[124],These are 32 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
501ab2ed-8929-4576-a923-9b4afe30b6db,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,124,32,"6,7,8,9",,These are internal notes. @sec[124],These are 32 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3cdf7a88-3b63-4304-b4a5-6b48598eee4b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,14,124,33,"10,11,12,13,14,15,16,17,18,19,20,21,22,23",,These are internal notes. @sec[124],These are 33 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c339eb4e-cacf-4ffb-99be-18107b86e165,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,22,124,33,"26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47",,These are internal notes. @sec[124],These are 33 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0a04a06c-3985-4da7-b1c9-9df5ae31c136,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,124,33,"5,6,7,8,9",,These are internal notes. @sec[124],These are 33 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f639efab-a9ea-41f8-864c-7d76fddd1dab,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,124,34,"10,11,12,13,14,15",,These are internal notes. @sec[124],These are 34 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b5574fd0-a9c3-4070-bb62-b2cabaefaa67,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,124,34,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[124],These are 34 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7b391d80-6408-4ac0-8eef-83e7d6417831,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,11,124,40W,"38,39,40,41,42,43,44,45,46,47,48",,These are internal notes. @sec[124],These are 40W Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4d834c61-5f54-4e15-9686-1bf7eb082077,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,126,10,"1,2,3,4,5,6",,These are internal notes. @sec[126],These are 10 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0875c069-a6f1-44a9-b488-f5a91598bbcb,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,126,11,"1,2,3,4,5,6",,These are internal notes. @sec[126],These are 11 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2743297c-a346-4fd9-86fd-4494e8f33be9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,126,12,"1,2,3,4,5",,These are internal notes. @sec[126],These are 12 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
072d9d10-f97e-4554-b9c7-072e435a2f23,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,126,13,"1,2,3,4,5,6,7",,These are internal notes. @sec[126],These are 13 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b2fc7288-f490-41cc-868b-499b92348e85,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,126,2,"4,5,6,7",,These are internal notes. @sec[126],These are 2 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e453b3c4-5b12-4969-9ad5-529e69a8fa8a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,126,3,"1,2,3",,These are internal notes. @sec[126],These are 3 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
792c2f70-33f6-4518-865d-b038ab68861b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,126,4,"1,2",,These are internal notes. @sec[126],These are 4 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2072bb98-9f29-4ebd-82ea-4395c496ad6a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,126,5,"1,2,3",,These are internal notes. @sec[126],These are 5 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1e49fbc8-a871-4510-85ec-f15367c7b695,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,126,6,"4,5",,These are internal notes. @sec[126],These are 6 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
34044dc0-5bc0-49ae-90e6-f942f6fe577d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,126,6,"1,2,3",,These are internal notes. @sec[126],These are 6 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d7bf1ad0-9b85-4ebd-8a8d-d381453deeb8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,126,7,"4,5",,These are internal notes. @sec[126],These are 7 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ae52b80e-196a-468e-b5f3-b23cc0c3256b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,126,7,"1,2,3",,These are internal notes. @sec[126],These are 7 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
77dfe1a4-d6a3-44a1-93d6-67f517fdb93d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,126,8,"1,2,3",,These are internal notes. @sec[126],These are 8 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
51543dae-53f0-41a1-b7e6-d1cece8f82f6,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,126,9,"4,5,6",,These are internal notes. @sec[126],These are 9 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1d03300c-2134-493d-a855-f72aff81e0fc,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,126,9,"1,2,3",,These are internal notes. @sec[126],These are 9 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e69b04fd-ad17-4e32-a74a-4b01707fc959,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,127,17,"13,14,15,16,17",,These are internal notes. @sec[127],These are 17 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fab51f28-0527-421d-821c-527871313f33,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,127,11,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[127],These are 11 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bc97d557-88c7-49f6-bff3-8f5c3efe0b03,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,127,12,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[127],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
31bae5be-4888-4030-ad39-5694bd9a1fed,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,127,12,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[127],These are 12 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f1e5d7b1-3672-4dfa-a327-7f472e26dfe8,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,11,127,13,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[127],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7c161df1-27b8-4782-9cfe-f826c8c0bba6,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,127,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[127],These are 13 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf99058d-b9f5-4c5a-a5d5-7f3cb3afbc7d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,10,127,14,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[127],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
742bf763-2e23-4146-8b34-667e3aa9f7c5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,127,14,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[127],These are 14 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf8c73b8-b7dc-43a5-9036-c185376a17d5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,10,127,15,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[127],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7a067108-06c3-4e1a-ac58-a56f3e4fa27a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,127,15,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[127],These are 15 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5bb2ecfa-0961-4fbd-b2ea-478d36070367,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,10,127,16,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[127],These are 16 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d15a0b1d-e1ca-48b7-9363-85ab133914e3,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,127,16,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[127],These are 16 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fe5fb990-d012-4ae5-9df2-4edeeebe4b96,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,127,18,"1,2,3,4,5,6",,These are internal notes. @sec[127],These are 18 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
af6d0550-5d6b-4861-b732-7b9d4ff3b715,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,127,19,"3,4,5",,These are internal notes. @sec[127],These are 19 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
60e17a58-24dd-42f8-8d70-d624d128d702,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,127,20,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[127],These are 20 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b7067df6-c514-4c0c-b80e-271b54a05e5b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,8,127,20,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[127],These are 20 Row,,287.23,239.36,239.36,239.36,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d021e674-8e5a-4f7a-ab6b-fbb666bc1b5c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,12,128,10,"10,11,12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[128],These are 10 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9bbbdf13-325a-40ef-85ac-ecbb7c644d59,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,128,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[128],These are 10 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
488d3b2c-2b61-4c9a-8bc2-1c543187ecff,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,15,128,11,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[128],These are 11 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
326c4c93-a280-47b7-9dba-7e044298f693,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,128,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[128],These are 11 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a4e9a62f-984e-4e18-92b8-f11b1e39faae,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,15,128,12,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[128],These are 12 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4e64dc8e-5d23-49c8-8432-94785a652d7f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,128,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[128],These are 12 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7eb97c55-bd3c-43bb-9e14-45b74fcddd9c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,17,128,13,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26",,These are internal notes. @sec[128],These are 13 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8f1e4859-57e1-4ebb-a939-dac85548d64b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,128,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[128],These are 13 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ddd1c828-4fd9-4ba3-95b4-9aec6755e71d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,128,2,"7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[128],These are 2 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9170a2d8-8cb0-4e33-9b4e-6f9b3add5be0,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,11,128,3,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[128],These are 3 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1205dbf3-b07b-4417-b04a-12cc6cd90014,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,128,3,"1,2,3",,These are internal notes. @sec[128],These are 3 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
073bb316-ad54-4a90-853b-71e758d76bca,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,16,128,4,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[128],These are 4 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d6e1c148-76b4-40eb-a292-edb13c2dc925,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,128,4,"1,2,3",,These are internal notes. @sec[128],These are 4 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fcfe1bbb-7818-419e-aa2c-c04c29b67ef0,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,14,128,5,"4,5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[128],These are 5 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ba0a4cfc-d5ec-4f38-94b1-8e0c6e8cf3e5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,128,5,"1,2,3",,These are internal notes. @sec[128],These are 5 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3ba91189-69b3-4006-bfc1-7684b338773a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,16,128,6,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[128],These are 6 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e9303baa-b6f5-4c95-9cb4-c2bf1a03d824,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,128,6,"1,2,3",,These are internal notes. @sec[128],These are 6 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
658b29b3-5a6e-4797-b699-7ae358e2d01c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,16,128,7,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[128],These are 7 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
14ab9038-d1f4-450a-baaf-f9d9c7c1ed2c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,128,7,"1,2,3",,These are internal notes. @sec[128],These are 7 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
90c1c443-00ed-4296-a3a8-1548303b6dc1,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,16,128,8,"4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[128],These are 8 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d5a1465c-25ad-4927-a808-6f87e8bd67dc,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,128,8,"1,2,3",,These are internal notes. @sec[128],These are 8 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
