inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
d4a6784a-c4eb-4796-bc38-7081e84daa34,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,120,24,"15,16",,These are internal notes. @sec[120],These are 24 Row,,443.62,369.68,369.68,369.68,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0d0675b8-7d0d-49e5-8621-43f5e8661615,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,120,25,"17,18",,These are internal notes. @sec[120],These are 25 Row,,407.83,339.86,339.86,339.86,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a53ab901-e1f1-476e-8f66-7c63fa70e8ef,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,120,25,"7,8",,These are internal notes. @sec[120],These are 25 Row,,390.66,325.55,325.55,325.55,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ed934b03-f853-4c76-9560-c5ef0c449998,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,120,26,"15,16",,These are internal notes. @sec[120],These are 26 Row,,372.06,310.05,310.05,310.05,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
17b56777-c143-4bef-8639-fc07998212b4,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,120,30,"1,2,3,4",,These are internal notes. @sec[120],These are 30 Row,,336.29,280.24,280.24,280.24,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d8c9aac1-e39f-4193-ba1d-276a90f7163d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,120,33,"10,11,12,13,14",,These are internal notes. @sec[120],These are 33 Row,,320.54,267.12,267.12,267.12,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fdf55cda-7646-42dc-9009-8cc191a374de,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,120,34,"11,12",,These are internal notes. @sec[120],These are 34 Row,,715.50,596.25,596.25,596.25,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5828d88e-034f-437e-b16e-27c1f8bde174,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,120,35,"10,11,12,13,14,15,16",,These are internal notes. @sec[120],These are 35 Row,,300.52,250.43,250.43,250.43,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
09745400-c69a-4a41-8d55-1a44361ce923,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,120,35,"3,4",,These are internal notes. @sec[120],These are 35 Row,,314.82,262.35,262.35,262.35,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
087a6853-d1b1-4618-8b45-a731efe50859,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,120,36,"5,6",,These are internal notes. @sec[120],These are 36 Row,,257.58,214.65,214.65,214.65,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5e252d1c-a284-4820-b498-cb0e977c6254,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,120,38,"7,8,9,10",,These are internal notes. @sec[120],These are 38 Row,,314.82,262.35,262.35,262.35,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7e0e4219-803d-43af-ae2b-46655f64251d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,120,40,"15,16",,These are internal notes. @sec[120],These are 40 Row,,317.69,264.74,264.74,264.74,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
54254e79-ee08-469e-9454-2793afce1034,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,120,42,"21,22",,These are internal notes. @sec[120],These are 42 Row,,346.31,288.59000000000003,288.59000000000003,288.59000000000003,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8463134d-062c-4666-b8c9-571dd2476ccf,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,120,42,"3,4",,These are internal notes. @sec[120],These are 42 Row,,333.42,277.85,277.85,277.85,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e8a75567-7bf6-4e2f-98de-140380951a43,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,120,5,"7,8",,These are internal notes. @sec[120],These are 5 Row,,572.40,477,477,477,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
946d7c70-3034-417f-aaa0-83321d920f01,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,12,"7,8",,These are internal notes. @sec[121],These are 12 Row,,407.83,339.86,339.86,339.86,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
259ad449-475c-4285-994a-f4e2a5975527,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,121,16,"7,8,9,10",,These are internal notes. @sec[121],These are 16 Row,,341.29,284.40999999999997,284.40999999999997,284.40999999999997,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a5b8bb88-6c4f-49ca-9098-df40577046c2,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,19,"6,7",,These are internal notes. @sec[121],These are 19 Row,,443.62,369.68,369.68,369.68,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
13678c11-8f3f-4575-83af-e8c4cce7d785,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,21,"15,16",,These are internal notes. @sec[121],These are 21 Row,,393.53,327.94,327.94,327.94,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3fe04a8b-fe2f-47cf-b51a-222acdc86827,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,22,"11,12",,These are internal notes. @sec[121],These are 22 Row,,343.44,286.2,286.2,286.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8e5492bb-77fa-4994-b96b-a7a8d57aca3f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,23,"20,21",,These are internal notes. @sec[121],These are 23 Row,,286.20,238.5,238.5,238.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a084122a-0d1b-47d1-b252-20e0a88cfefb,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,26,"17,18",,These are internal notes. @sec[121],These are 26 Row,,343.44,286.2,286.2,286.2,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d1c5b8ff-2e91-4ec9-93c4-360db0337e66,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,121,36,"21,22,23,24",,These are internal notes. @sec[121],These are 36 Row,,236.11,196.76,196.76,196.76,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
20c869c3-8ec6-4c05-9344-679f26883f3c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,121,37,"13,14,15,16",,These are internal notes. @sec[121],These are 37 Row,,246.13,205.11,205.11,205.11,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6456b859-11e6-465e-8b00-846a0e8e95eb,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,121,38,"15,16,17,18",,These are internal notes. @sec[121],These are 38 Row,,267.60,223,223,223,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
49f8899e-70c5-4149-b172-91214d36cfad,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,39,"17,18",,These are internal notes. @sec[121],These are 39 Row,,263.30,219.42000000000002,219.42000000000002,219.42000000000002,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fe31db86-fb29-4dda-af63-598375e22b59,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,121,40,"25,26,27",,These are internal notes. @sec[121],These are 40 Row,,246.13,205.11,205.11,205.11,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d726cdce-b014-433b-8253-ae42ece0287a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,40,"7,8",,These are internal notes. @sec[121],These are 40 Row,,347.74,289.78,289.78,289.78,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
63170478-4e8e-420b-866d-ab28f0451c6d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,121,41,"17,18,19,20,21",,These are internal notes. @sec[121],These are 41 Row,,249.00,207.5,207.5,207.5,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fbbc599f-7565-4a86-ada2-71e3502fa05b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,41,"26,27",,These are internal notes. @sec[121],These are 41 Row,,224.66,187.22,187.22,187.22,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6b0fcc3e-d05a-433d-9ccd-b341b88332d7,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,41,"3,4",,These are internal notes. @sec[121],These are 41 Row,,253.28,211.07,211.07,211.07,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6fa4b006-aa89-49f2-bb20-16f8adde3ba5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,41,"5,6",,These are internal notes. @sec[121],These are 41 Row,,291.92,243.27,243.27,243.27,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
223cdc51-db29-48e4-96cc-c7bfa498e6a6,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,42,"12,13",,These are internal notes. @sec[121],These are 42 Row,,319.12,265.93,265.93,265.93,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dfe1bc7a-c503-4ae4-9147-806b6a3f0877,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,42,"3,4",,These are internal notes. @sec[121],These are 42 Row,,243.28,202.73,202.73,202.73,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3c9774bd-55a5-473c-bed9-c73c02bd9371,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,121,42,"7,8",,These are internal notes. @sec[121],These are 42 Row,,299.08,249.23,249.23,249.23,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7a9f9c71-9945-4b52-83c0-56a8cdeadfa3,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,12,122,10,"10,11,12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[122],These are 10 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
34c6410e-744e-4cbc-9e98-eb67d2aaa5ab,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,122,10,"4,5,6,7,8,9",,These are internal notes. @sec[122],These are 10 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f2fa7173-e728-42f9-a677-891649c4dc3c,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,11,"10,11",,These are internal notes. @sec[122],These are 11 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
93cca56c-dbb6-4c75-a190-f0d4b041658b,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,11,"20,21",,These are internal notes. @sec[122],These are 11 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
66041fc9-6dae-41d2-8242-57edd85ff159,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,122,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[122],These are 11 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cb8f24a3-5899-4ec4-8a29-7f20b7f1b609,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,122,12,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[122],These are 12 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fe2dff35-0dce-4baa-b61a-1c008b05636a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,122,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[122],These are 12 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
df62331f-ef7a-48c6-8ab1-1bd7e89bd1d9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,13,122,13,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[122],These are 13 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cc9aa6f2-3641-41c0-a329-836da3d7cccd,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,122,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[122],These are 13 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e16d9ca9-cc70-47c7-9ec3-4eddcc096e43,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,15,122,14,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24",,These are internal notes. @sec[122],These are 14 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4ba6cb19-17bf-469b-80a0-aaf6bf84e717,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,6,122,14,"4,5,6,7,8,9",,These are internal notes. @sec[122],These are 14 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dd9a2abb-859e-4980-9e7f-7351dbde6f6a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,17,122,15,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26",,These are internal notes. @sec[122],These are 15 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fc3a949b-8af5-4de6-b006-c8b073e9f62e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,7,122,15,"3,4,5,6,7,8,9",,These are internal notes. @sec[122],These are 15 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c379f04d-2266-47c2-8b5f-53c7fb9354e6,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,22,122,16,"10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31",,These are internal notes. @sec[122],These are 16 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5412fe32-ac2f-40da-b78a-71979592abaf,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,122,16,"5,6,7,8,9",,These are internal notes. @sec[122],These are 16 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
67890458-2c7d-4b19-ae5f-99781868d1c2,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,22,"1,2",,These are internal notes. @sec[122],These are 22 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8666f26c-cd2f-49a9-9f8b-10e85a98b225,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,7,"6,7",,These are internal notes. @sec[122],These are 7 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d79e6d4c-e368-44e5-94ef-8ad4a877be5d,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,14,122,9,"7,8,9,10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[122],These are 9 Row,,239.78,199.82,199.82,199.82,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e8f596a7-542e-45b5-b748-daadaa73a53f,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,17,"14,15",,These are internal notes. @sec[122],These are 17 Row,,307.67,256.39,256.39,256.39,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
315b4b18-3e3a-4917-90b9-3fee31d2ef0e,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,31,"12,13",,These are internal notes. @sec[122],These are 31 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3a6c2ef6-d49a-4225-8763-a66c43cbc4cc,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,122,31,"7,8,9",,These are internal notes. @sec[122],These are 31 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2219be44-5e77-417e-8b6a-7698e1211e69,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,32,"12,13",,These are internal notes. @sec[122],These are 32 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3d62d5a3-95d9-43f5-957a-3285709b73d3,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,122,32,"35,36,37,38,39,40,41,42,43",,These are internal notes. @sec[122],These are 32 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
02f3b334-cb19-4db1-be61-7692b39fc939,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,9,122,33,"10,11,12,13,14,15,16,17,18",,These are internal notes. @sec[122],These are 33 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ade78919-cb40-4d05-ae50-f33a9e97bf62,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,16,122,33,"29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44",,These are internal notes. @sec[122],These are 33 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
24808091-c4f7-40f8-b9e5-e82716cf5090,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,122,33,"5,6,7,8,9",,These are internal notes. @sec[122],These are 33 Row,,192.34,160.28,160.28,160.28,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
92d2772a-fece-434d-a04e-2ebbec6a95bb,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,34,"33,34",,These are internal notes. @sec[122],These are 34 Row,,261.88,218.23,218.23,218.23,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bf2cc392-28e1-49f1-931e-60c9287ffdf5,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,122,35,"10,11,12,13",,These are internal notes. @sec[122],These are 35 Row,,289.07,240.89,240.89,240.89,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
484a2880-1626-4bb8-b7d0-689485dbda45,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,122,35,"18,19,20",,These are internal notes. @sec[122],These are 35 Row,,207.49,172.91,172.91,172.91,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
edb4f32a-91a6-45db-8d5b-af502d338d14,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,35,"31,32",,These are internal notes. @sec[122],These are 35 Row,,254.72,212.27,212.27,212.27,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a441f1a7-398e-4529-b544-da0823ea3c78,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,5,122,35,"39,40,41,42,43",,These are internal notes. @sec[122],These are 35 Row,,254.72,212.27,212.27,212.27,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1c7a687c-20c9-4c9b-a645-05296f210066,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,36,"21,22",,These are internal notes. @sec[122],These are 36 Row,,336.29,280.24,280.24,280.24,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0211eb79-a810-4885-872c-20cda72e0e21,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,122,36,"5,6,7,8",,These are internal notes. @sec[122],These are 36 Row,,244.70,203.92000000000002,203.92000000000002,203.92000000000002,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
65bcc048-703a-408b-8cb0-48944aa0fcb7,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,122,37,"35,36,37,38",,These are internal notes. @sec[122],These are 37 Row,,269.03,224.19,224.19,224.19,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7a6836a4-fb89-4f96-866e-4859ecec6357,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,38,"13,14",,These are internal notes. @sec[122],These are 38 Row,,217.51,181.26,181.26,181.26,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bb61d77b-58a0-48fd-bba3-143428737505,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,122,38,"15,16,17,18",,These are internal notes. @sec[122],These are 38 Row,,253.28,211.07,211.07,211.07,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d1c9acde-b7da-42ae-b9cc-e098b645f92a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,4,122,38,"27,28,29,30",,These are internal notes. @sec[122],These are 38 Row,,270.46,225.38,225.38,225.38,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ab3da862-fed9-4747-9b05-dc0fb656b45a,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,3,122,38,"4,5,6",,These are internal notes. @sec[122],These are 38 Row,,234.68,195.57,195.57,195.57,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
49b484a0-b3d2-4f59-bae2-a4f78f6fd3c3,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,40,"9,10",,These are internal notes. @sec[122],These are 40 Row,,393.53,327.94,327.94,327.94,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6dfa39b0-ec31-47f4-bdba-a07726dfe7b9,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,40,"15,16",,These are internal notes. @sec[122],These are 40 Row,,386.38,321.98,321.98,321.98,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1b051f90-5cce-48ce-b97f-1de9e32d4140,The Weeknd,"U.S. Bank Stadium, Minneapolis, MN",2025-06-14T19:00:00.000Z,5536477,2,122,40,"19,20",,These are internal notes. @sec[122],These are 40 Row,,200.34,166.95,166.95,166.95,Y,N,2025-06-13,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
