inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough,mapping_id,source_event_id
6c65fe9e-814b-47ab-a5a1-5a2742b517cf,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,EWC,"10,11",,These are internal notes. @sec[119],These are EWC Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
a445e0ba-b108-4875-bcc3-b60a3c18c9fc,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,119,EWC,"5,6,7,8,9",,These are internal notes. @sec[119],These are EWC Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
7d569a25-4ab6-46b5-8a60-74b8c63bcabf,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,HH,"5,6",,These are internal notes. @sec[119],These are HH Row,,262.36,131.18,131.18,131.18,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
436842a7-a983-4a51-9d31-28fe8d9167d4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,KK,"4,5",,These are internal notes. @sec[119],These are KK Row,,312.44,156.22,156.22,156.22,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
78b4057a-5e5e-4d29-8da8-c8936d373ce6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,M,"15,16",,These are internal notes. @sec[119],These are M Row,,276.66,138.32999999999998,138.32999999999998,138.32999999999998,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2fdf27fe-171b-4525-9189-faf2effe59f0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,M,"5,6",,These are internal notes. @sec[119],These are M Row,,283.82,141.91,141.91,141.91,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
3eaf5ca5-9102-47bb-addc-aa0ad5336afe,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,119,N,"17,18",,These are internal notes. @sec[119],These are N Row,,257.58,128.79,128.79,128.79,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
6f49bbde-46c2-4df0-b662-1c848871a58c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,120,D,"6,7",,These are internal notes. @sec[120],These are D Row,,250.42,125.21000000000001,125.21000000000001,125.21000000000001,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
e2a9e32a-0833-4d85-b304-1bbe02265b58,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,120,EWC,"4,5,6,7,8,9",,These are internal notes. @sec[120],These are EWC Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
3917fb89-766f-4477-b7f7-c8edcaffb9c4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,120,K,"11,12",,These are internal notes. @sec[120],These are K Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
65eeb5c2-6894-42bd-9e38-657da71d9b87,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,120,KK,"14,15",,These are internal notes. @sec[120],These are KK Row,,300.52,150.26,150.26,150.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f71ff5b1-74c1-4143-82d9-354aeb3d86a2,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,120,M,"4,5,6,7,8",,These are internal notes. @sec[120],These are M Row,,364.90,182.45,182.45,182.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
30bb9b3e-86b6-44de-99da-f8b9c594d6c6,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,120,M,"1,2,3",,These are internal notes. @sec[120],These are M Row,,364.90,182.45,182.45,182.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
3db2d9d1-32c7-464f-979e-59c5622e6779,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,202,B,"5,6",,These are internal notes. @sec[202],These are B Row,,376.84,188.42000000000002,188.42000000000002,188.42000000000002,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
035a08b5-506b-4f35-b8e0-3724e6cf96be,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,202,J,"4,5,6",,These are internal notes. @sec[202],These are J Row,,317.20,158.6,158.6,158.6,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f72d3e9f-6e3d-41be-b423-eda475911020,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,202,K,"12,13",,These are internal notes. @sec[202],These are K Row,,302.90,151.45,151.45,151.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
10436a55-3f10-4461-a8c0-efcfe3ebc4bc,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,202,K,"14,15",,These are internal notes. @sec[202],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
095ed0e4-777d-40ef-92d7-43b5bec1eb54,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,203,B,"7,8",,These are internal notes. @sec[203],These are B Row,,343.44,171.72,171.72,171.72,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
d7108115-5332-4413-b6fc-d99c4fe0a301,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,203,J,"13,14",,These are internal notes. @sec[203],These are J Row,,212.26,106.13,106.13,106.13,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2c32fa79-1078-482f-b1d2-9b0ad0ad6747,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,203,K,"14,15",,These are internal notes. @sec[203],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
618172ff-6695-4865-b018-a89ac7bfa012,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,204,D,"8,9,10,11,12,13",,These are internal notes. @sec[204],These are D Row,,248.04,124.02,124.02,124.02,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
436c017e-cf9a-4423-bd03-4fed73bc6748,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,204,F,"1,2",,These are internal notes. @sec[204],These are F Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
00e860db-5e34-4a0a-8a69-4aa57a6a6f90,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,204,F,"9,10,11,12,13,14",,These are internal notes. @sec[204],These are F Row,,252.82,126.41,126.41,126.41,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
c98eb05b-59e1-43e6-b045-d5baa6091e14,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,204,G,"10,11",,These are internal notes. @sec[204],These are G Row,,236.12,118.06,118.06,118.06,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
fb74d344-5e51-49a8-8902-b247c2fe619b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,205,F,"6,7",,These are internal notes. @sec[205],These are F Row,,395.92,197.96,197.96,197.96,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
bbbcd9ad-6528-4850-a5f9-4db89ef5d270,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,205,F,"8,9",,These are internal notes. @sec[205],These are F Row,,319.60,159.8,159.8,159.8,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
0a577146-571f-4e04-8b1f-44bcf6ce442b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,205,G,"10,11",,These are internal notes. @sec[205],These are G Row,,262.36,131.18,131.18,131.18,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
35f6d0bc-d630-4b82-a5c7-6db832a90350,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,206,E,"6,7,8,9,10,11",,These are internal notes. @sec[206],These are E Row,,286.20,143.1,143.1,143.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
c5719d76-1c7a-41fa-8f07-6673c6f37b06,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,206,E,"12,13",,These are internal notes. @sec[206],These are E Row,,374.44,187.22,187.22,187.22,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2f72b32b-fcac-4e75-96dc-bcabe0d38ab9,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,206,F,"4,5,6",,These are internal notes. @sec[206],These are F Row,,321.98,160.99,160.99,160.99,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f539706e-77ed-41af-9880-2501b667ba24,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,206,F,"1,2,3",,These are internal notes. @sec[206],These are F Row,,321.98,160.99,160.99,160.99,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
68238731-b1ef-4c7d-a4b2-f7de4732fb7b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,206,F,"7,8,9,10,11,12,13,14",,These are internal notes. @sec[206],These are F Row,,331.52,165.76,165.76,165.76,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
fcc7c6c7-9710-41cd-85d3-5a07edc5c207,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,6,206,G,"9,10,11,12,13,14",,These are internal notes. @sec[206],These are G Row,,383.98,191.99,191.99,191.99,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
dd534f3b-1e42-4893-9437-c6e780d1b9b0,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,8,207,E,"12,13,14,15,16,17,18,19",,These are internal notes. @sec[207],These are E Row,,295.74,147.87,147.87,147.87,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
5855eaf7-e7d4-4b2c-bf49-b3e68c82d5a5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,207,F,"7,8,9,10",,These are internal notes. @sec[207],These are F Row,,352.98,176.49,176.49,176.49,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
6c889c26-4c84-4ae2-ad33-db6bffaa624b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,207,F,"12,13,14,15",,These are internal notes. @sec[207],These are F Row,,269.50,134.75,134.75,134.75,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
774ec18a-9958-4572-b4e8-942a85ceb1e4,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,207,G,"1,2",,These are internal notes. @sec[207],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f20a5e00-6403-4939-8fa6-aa584c54aa63,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,207,G,"3,4",,These are internal notes. @sec[207],These are G Row,,305.28,152.64,152.64,152.64,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
693feb2f-79a2-4042-9c86-cb1ceca57e92,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,208,F,"3,4",,These are internal notes. @sec[208],These are F Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
c2b4bacf-94cf-4f27-b1b2-2f2ca875362c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,210,D,"12,13",,These are internal notes. @sec[210],These are D Row,,288.58,144.29,144.29,144.29,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2f2fd52a-6bb5-4303-8564-1b817ca35216,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,210,F,"5,6",,These are internal notes. @sec[210],These are F Row,,224.20,112.1,112.1,112.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f2546232-c23a-4006-8be6-87742c50ac8f,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,210,G,"1,2",,These are internal notes. @sec[210],These are G Row,,183.76,91.88,91.88,91.88,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
cd19fc6a-092d-4623-b7f8-f36afc1c60b8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,211,E,"1,2",,These are internal notes. @sec[211],These are E Row,,223.62,111.81,111.81,111.81,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
3d69f8d1-042a-47ca-81ed-9764ce1c28fb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,214,D,"5,6",,These are internal notes. @sec[214],These are D Row,,288.58,144.29,144.29,144.29,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
974f904e-25cd-4ec0-b407-eb2a677a368c,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,216,E,"1,2",,These are internal notes. @sec[216],These are E Row,,243.28,121.64,121.64,121.64,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
63be8633-13fd-4760-b445-1cd221fb19d1,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,216,G,"5,6",,These are internal notes. @sec[216],These are G Row,,238.50,119.25,119.25,119.25,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
71ac8324-8646-4def-8d5e-e6aa12759d41,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,217,F,"7,8",,These are internal notes. @sec[217],These are F Row,,274.28,137.14,137.14,137.14,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f018ea59-24d5-4e5d-9a19-99f66f427ae3,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,219,E,"8,9",,These are internal notes. @sec[219],These are E Row,,343.44,171.72,171.72,171.72,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b4cc3bae-1466-48ea-b4c1-68ac5471f638,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,219,F,"7,8,9,10,11",,These are internal notes. @sec[219],These are F Row,,279.04,139.52,139.52,139.52,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b0502d03-289e-49cb-96c5-1bf97584fe16,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,219,G,"4,5,6",,These are internal notes. @sec[219],These are G Row,,362.52,181.26,181.26,181.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
4350519c-19c7-4281-b5c4-de0b382e3af5,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,219,G,"1,2,3",,These are internal notes. @sec[219],These are G Row,,362.52,181.26,181.26,181.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
a60badf0-734e-4d3a-926f-3d2e01162de8,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,219,G,"11,12,13,14",,These are internal notes. @sec[219],These are G Row,,312.44,156.22,156.22,156.22,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
733dccb6-a51c-4681-988c-9a3529920333,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,4,221,E,"5,6,7,8",,These are internal notes. @sec[221],These are E Row,,331.52,165.76,165.76,165.76,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
277befb7-2d81-48ea-a4e6-2f38d483ae22,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,221,G,"7,8",,These are internal notes. @sec[221],These are G Row,,257.58,128.79,128.79,128.79,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
2bdc0d84-877b-424a-9f58-f41beda50e6e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,222,F,"13,14",,These are internal notes. @sec[222],These are F Row,,243.28,121.64,121.64,121.64,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
156c884c-1f96-4c04-9817-11acff56dc77,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,222,H,"9,10",,These are internal notes. @sec[222],These are H Row,,310.06,155.03,155.03,155.03,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
444f10e5-3ac6-4915-9094-bfef04dc7217,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,5,222,J,"4,5,6,7,8",,These are internal notes. @sec[222],These are J Row,,298.12,149.06,149.06,149.06,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
9d508b33-35ec-45e5-a567-a955c4fb664e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,222,J,"1,2,3",,These are internal notes. @sec[222],These are J Row,,298.12,149.06,149.06,149.06,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
6dc5edc7-913c-4fdd-9679-1c1d7793b97b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,222,K,"1,2",,These are internal notes. @sec[222],These are K Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
9a0af9c3-c4a3-41fb-b9aa-fccc846455af,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,222,K,"13,14",,These are internal notes. @sec[222],These are K Row,,286.20,143.1,143.1,143.1,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
8bdec2a7-6d87-4b29-a579-f6f2b98c3048,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,223,B,"6,7",,These are internal notes. @sec[223],These are B Row,,362.52,181.26,181.26,181.26,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
15c54ca4-e6ad-4cf0-ad09-62f237db4b35,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,223,G,"4,5,6",,These are internal notes. @sec[223],These are G Row,,348.22,174.11,174.11,174.11,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
c8b78dde-303d-4881-98d6-b8b3895d9f90,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,223,G,"1,2,3",,These are internal notes. @sec[223],These are G Row,,348.22,174.11,174.11,174.11,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
78233eb5-c8a8-4c5d-8117-ccb511533689,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,223,H,"13,14",,These are internal notes. @sec[223],These are H Row,,331.52,165.76,165.76,165.76,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
a6e222d4-338c-4a41-ba2d-180374c84c45,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,9,223,JWC,"1,2,3,4,5,6,7,8,9",,These are internal notes. @sec[223],These are JWC Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
5bb254d2-2def-4607-be6c-b84f64e00854,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,223,JWC,"10,11",,These are internal notes. @sec[223],These are JWC Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
b2bc97c8-9b22-446c-a571-27f97c9753bb,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,301,B,"4,5,6",,These are internal notes. @sec[301],These are B Row,,138.78,69.39,69.39,69.39,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
9ebb6c39-c842-4d7c-80c6-0136e8b91c0b,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,301,C,"1,2,3",,These are internal notes. @sec[301],These are C Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
39bc7f15-47a3-4549-9434-607354cb9b71,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,3,301,L,"13,14,15",,These are internal notes. @sec[301],These are L Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
f33ebbe4-6f0e-424b-80db-bcc11723288e,Dude Perfect Hero World Tour,"Bridgestone Arena, Nashville, TN",2025-08-03T18:00:00.000Z,5273650,2,301,M,"11,12",,These are internal notes. @sec[301],These are M Row,,98.90,49.45,49.45,49.45,Y,N,2025-08-02,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,,5273650,1B00613AF1C87D0A
