inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
35a7efeb-1eea-4baf-90fa-0ca33a49a0b9,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,106,26,"7,8,9",,These are internal notes. @sec[106],These are 26 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d7438af4-7348-4adf-a889-22219de8079a,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,28,"13,14",,These are internal notes. @sec[106],These are 28 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2146c872-83fc-45a5-b1b9-0bbe64cab2f6,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,8,106,28,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[106],These are 28 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
751fb175-87a9-4bb6-ac0a-67759dde438b,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,29,"11,12",,These are internal notes. @sec[106],These are 29 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e51d7ac0-c6ee-47f7-9961-c71beb0dc7ed,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,106,29,"15,16,17,18",,These are internal notes. @sec[106],These are 29 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1114b773-3cf8-4252-bfbb-a025c84a899a,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,106,29,"21,22,23,24",,These are internal notes. @sec[106],These are 29 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b8636620-7c36-4474-99a9-d55d1d9bb4a1,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,37,"13,14",,These are internal notes. @sec[106],These are 37 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
abd14962-52cb-4a62-b732-11c2aca93a46,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,106,37,"17,18,19,20",,These are internal notes. @sec[106],These are 37 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
227de22e-09e9-48a1-b831-2726373087be,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,106,37,"23,24,25,26",,These are internal notes. @sec[106],These are 37 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ddb3e913-579c-4d98-8a20-b110bcbc403a,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,37,"3,4",,These are internal notes. @sec[106],These are 37 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c52d326d-d532-428f-a5d0-4b55f0be5bbc,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,106,37,"7,8,9",,These are internal notes. @sec[106],These are 37 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
20634101-3c5c-4ed2-b789-9720d82cd1bc,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,8,106,30,"11,12,13,14,15,16,17,18",,These are internal notes. @sec[106],These are 30 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6f6f17d3-4f36-4988-8693-5b23415f182d,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,106,30,"23,24,25",,These are internal notes. @sec[106],These are 30 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dc09b6f7-75a1-409a-90e7-8d3efcd85b44,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,106,30,"5,6,7,8",,These are internal notes. @sec[106],These are 30 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
775a3496-331a-4c05-9ba3-52fd02c0cb88,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,31,"13,14",,These are internal notes. @sec[106],These are 31 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7aa2e448-1596-4bf1-a039-32bf5c0b3da6,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,31,"17,18",,These are internal notes. @sec[106],These are 31 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cb7fb0a0-761c-4a22-b366-a7e0c38343f9,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,5,106,31,"21,22,23,24,25",,These are internal notes. @sec[106],These are 31 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4f88c225-b127-4a20-8015-695de90d7a21,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,106,31,"3,4,5,6",,These are internal notes. @sec[106],These are 31 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fe258aa5-4a86-4583-9c80-873c9469c0db,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,9,106,32,"19,20,21,22,23,24,25,26,27",,These are internal notes. @sec[106],These are 32 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b2cba8a2-be59-402b-bd7b-a840ce842add,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,32,"7,8",,These are internal notes. @sec[106],These are 32 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f4ac79ab-0a75-436a-86eb-2ab8d1a63715,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,33,"17,18",,These are internal notes. @sec[106],These are 33 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
07dd785d-14a4-4ac3-9d84-43cfdac74bba,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,7,106,33,"21,22,23,24,25,26,27",,These are internal notes. @sec[106],These are 33 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3d791ca5-dbe5-4452-8bda-aa537880fc3f,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,34,"15,16",,These are internal notes. @sec[106],These are 34 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8478b2dd-ba87-4aa9-9382-7bdd8af480af,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,34,"21,22",,These are internal notes. @sec[106],These are 34 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b4c9fd3c-631d-4020-8378-91e27ff400b6,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,106,34,"25,26,27",,These are internal notes. @sec[106],These are 34 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
197978df-00b7-4ea3-a7ca-ecb5d3d3519a,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,5,106,34,"5,6,7,8,9",,These are internal notes. @sec[106],These are 34 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
610a05e6-4e4d-4343-97d9-544e8bed7f9f,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,106,35,"10,11,12",,These are internal notes. @sec[106],These are 35 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f8373f05-a08f-4619-a936-773ab76152f4,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,8,106,35,"15,16,17,18,19,20,21,22",,These are internal notes. @sec[106],These are 35 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a1a195ab-3fb5-475e-8c4e-cc62a49fff7b,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,106,35,"7,8,9",,These are internal notes. @sec[106],These are 35 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4cb85208-c60c-4aa5-b066-435accfcb01e,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,106,36,"10,11,12",,These are internal notes. @sec[106],These are 36 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2671fd33-452b-4985-8c56-78a38dc0faeb,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,36,"15,16",,These are internal notes. @sec[106],These are 36 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
746aba04-6ae5-4f29-ac36-a7272d994c7b,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,36,"19,20",,These are internal notes. @sec[106],These are 36 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
111bb403-ebe4-4ad4-b597-e523519fd3e4,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,7,106,36,"23,24,25,26,27,28,29",,These are internal notes. @sec[106],These are 36 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb19b43a-a023-471b-b726-6aff72ef2e63,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,36,"5,6",,These are internal notes. @sec[106],These are 36 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
36bf42c4-5085-42da-970d-4b736db65d54,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,38,"13,14",,These are internal notes. @sec[106],These are 38 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c8348aaf-6554-41a9-804e-917e49c07a05,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,10,106,38,"19,20,21,22,23,24,25,26,27,28",,These are internal notes. @sec[106],These are 38 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d9d06b8b-4176-4df5-b6b4-8a566b369273,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,106,38,"7,8,9",,These are internal notes. @sec[106],These are 38 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4ded9ddf-13e3-4941-8a9f-600cbbfc299a,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,39,"13,14",,These are internal notes. @sec[106],These are 39 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ac8c0f27-641a-4c02-8ce2-708a61905392,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,106,39,"17,18",,These are internal notes. @sec[106],These are 39 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1d7e02bc-b9dc-4a30-ae6a-12689b015a8d,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,9,106,39,"21,22,23,24,25,26,27,28,29",,These are internal notes. @sec[106],These are 39 Row,,163.99,136.66,136.66,136.66,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ce1e2873-2918-4fb8-b8ac-182f286d713b,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,106,18,"10,11,12",,These are internal notes. @sec[106],These are 18 Row,,412.13,343.44,343.44,343.44,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f4109ede-2ff7-41d6-a8dc-16101433eb56,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,106,18,"5,6,7,8",,These are internal notes. @sec[106],These are 18 Row,,420.72,350.6,350.6,350.6,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8a958c9b-9e64-4027-b149-f0fb57a8b226,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,106,19,"1,2,3,4",,These are internal notes. @sec[106],These are 19 Row,,389.23,324.36,324.36,324.36,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
201e79dc-3b79-4b8a-85e5-a9d8d859c3af,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,5,107,10,"15,16,17,18,19",,These are internal notes. @sec[107],These are 10 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5752d3c7-cd32-4ff9-9a1d-e58eb14f390e,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,10,"3,4",,These are internal notes. @sec[107],These are 10 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
325e8419-5308-4dee-9b61-31dc9dc41765,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,9,107,11,"11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[107],These are 11 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1e8fbe0a-6f37-4d3a-87fe-c99e4cfa7824,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,107,12,"10,11,12",,These are internal notes. @sec[107],These are 12 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
be3bed36-558e-400e-8c48-a8f27d04646c,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,12,"5,6",,These are internal notes. @sec[107],These are 12 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b2db7c49-2782-4473-ae9f-02de56950036,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,6,107,13,"15,16,17,18,19,20",,These are internal notes. @sec[107],These are 13 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7b632e71-3230-409a-b668-ee73e8ad677d,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,6,107,13,"3,4,5,6,7,8",,These are internal notes. @sec[107],These are 13 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
29195eef-4aef-4aa3-bf84-5d48e93bbc5f,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,14,"11,12",,These are internal notes. @sec[107],These are 14 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
062f0038-313f-44a8-a702-d2dea9b81057,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,14,"15,16",,These are internal notes. @sec[107],These are 14 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
16caed97-6451-4652-b2ae-29d3957d8aa7,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,107,14,"19,20,21",,These are internal notes. @sec[107],These are 14 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
225bb2a6-4c3b-45b5-9eee-841eeff0e614,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,107,14,"3,4,5,6",,These are internal notes. @sec[107],These are 14 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
69de3ba7-7f05-46fe-95bd-c83d57c719cd,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,9,107,15,"13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[107],These are 15 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
78ddd136-bd79-4e2e-823d-39b1596f24d7,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,107,15,"5,6,7,8",,These are internal notes. @sec[107],These are 15 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c8781d95-68d2-4c11-9341-73bfaf2ca8c7,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,4,107,16,"11,12,13,14",,These are internal notes. @sec[107],These are 16 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d9c9a6b1-ef5b-450e-a1cb-c6b769ddbc85,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,107,3,"1,2,3",,These are internal notes. @sec[107],These are 3 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
915adbca-f64b-40a5-9a56-d0f28e2e5b20,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,4,"4,5",,These are internal notes. @sec[107],These are 4 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
314b1c83-bb47-41cd-9377-7b154b87bb1c,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,107,5,"1,2,3",,These are internal notes. @sec[107],These are 5 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d5d466c8-348e-464d-8250-fd21ca30a16d,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,107,9,"4,5,6",,These are internal notes. @sec[107],These are 9 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7306cb4a-3e17-4a00-8ecc-d05f778ecae2,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,107,9,"17,18,19",,These are internal notes. @sec[107],These are 9 Row,,244.81,204.01,204.01,204.01,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
873e71de-7fcf-4a3b-b9ae-a2fa83d95192,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,5,107,17,"13,14,15,16,17",,These are internal notes. @sec[107],These are 17 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a58b6601-6ad0-4c3e-846b-3ac676054219,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,5,107,17,"2,3,4,5,6",,These are internal notes. @sec[107],These are 17 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9872e053-9aec-45cc-b570-ef1254292761,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,8,107,18,"11,12,13,14,15,16,17,18",,These are internal notes. @sec[107],These are 18 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
aefe7d71-934c-4a65-86c2-72599f5411a8,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,18,"5,6",,These are internal notes. @sec[107],These are 18 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
09465619-bce5-4e69-aab0-2a3a5456bfad,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,19,"11,12",,These are internal notes. @sec[107],These are 19 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fa075308-11d7-41fc-8bed-90301c8c5cf2,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,19,"21,22",,These are internal notes. @sec[107],These are 19 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a3ac64b1-956a-4822-a326-f910edff98eb,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,19,"7,8",,These are internal notes. @sec[107],These are 19 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
be87cbe5-fc45-4f23-b106-25d736c9f61c,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,11,107,27,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[107],These are 27 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e9bb14af-7bba-4594-a4a0-71c463beeff9,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,27,"5,6",,These are internal notes. @sec[107],These are 27 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7f8a7f5a-9e35-4caf-97b2-5c138fb64d3b,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,6,107,20,"11,12,13,14,15,16",,These are internal notes. @sec[107],These are 20 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a9413208-2a2e-4321-8d42-d6117f521118,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,20,"7,8",,These are internal notes. @sec[107],These are 20 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8e5aafc2-9c85-4e33-9830-bcf046201c57,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,21,"19,20",,These are internal notes. @sec[107],These are 21 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c7dd3d5b-23bd-47cf-a31c-30565d90cbb8,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,21,"7,8",,These are internal notes. @sec[107],These are 21 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
602febce-206c-4e98-ba19-6d5cd0b13f63,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,2,107,22,"15,16",,These are internal notes. @sec[107],These are 22 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1090183a-8edb-4fa5-b2ce-0f12931bb5c2,The Weeknd,"Allegiant Stadium, LAS VEGAS, NV",2025-07-04T19:00:00.000Z,5624377,3,107,22,"21,22,23",,These are internal notes. @sec[107],These are 22 Row,,212.47,177.06,177.06,177.06,Y,N,2025-07-03,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
