inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
64dfb01e-3d4c-483d-9b20-9a5a11fcb4b4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,18,"23,24",,These are internal notes. @sec[209],These are 18 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
220fcb69-41b0-419e-ae59-ff3f7d0e671c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,19,"23,24",,These are internal notes. @sec[209],These are 19 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1f59586d-5975-43b9-b8c7-14aa7b48c3c8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,20,"1,2",,These are internal notes. @sec[209],These are 20 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
265c0c11-4674-4f2f-9a57-3d63ab25528d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,21,"23,24",,These are internal notes. @sec[209],These are 21 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2a6162a4-3b3f-4c28-90cb-4474411a6a92,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,22,"23,24",,These are internal notes. @sec[209],These are 22 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
84bb4282-c393-4cb1-a5e6-60c8ba7ed7b3,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,210,10,"10,11,12,13",,These are internal notes. @sec[210],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
32cedbcf-6f73-4969-8a5c-2940616bb319,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,210,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
984371c0-65e1-4a82-a689-f09846f2d926,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,5,210,11,"10,11,12,13,14",,These are internal notes. @sec[210],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
eb32b446-12c9-4f4a-9ae5-c8c5a7c5ad68,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
30b339d3-7cf2-4277-b680-b763435aa79c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,210,12,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[210],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
026bdbd1-905c-4b47-95b3-3615bbd3707e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c0b86ea0-1dff-4d5d-911e-533400e6a026,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,210,13,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[210],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
dfd67b43-d7fc-43e9-a8ac-cb9ab1d91bbc,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
98710693-5cba-4dcb-abdf-5774e188746e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,210,14,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[210],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8779f67b-587f-4d18-9851-e18056e273a3,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
81c2afec-4f58-4f53-88e7-d1647f7d9295,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,210,9,"5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[210],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4a2a8873-6954-457c-b7dc-32db2f532a7a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,11,"17,18",,These are internal notes. @sec[210],These are 11 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
893e40e6-0d40-4ae3-ab2a-a1bb65ae1cb2,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,13,"21,22",,These are internal notes. @sec[210],These are 13 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ac08aa9c-7ab2-46b7-875f-80ff7af36811,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,9,"1,2",,These are internal notes. @sec[210],These are 9 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c714f507-9783-4fb0-9797-16ea077a2066,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,9,"16,17",,These are internal notes. @sec[210],These are 9 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c75805b9-344d-41f5-a914-e7e49deb1641,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,18,"21,22",,These are internal notes. @sec[210],These are 18 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
daffd662-4f91-4b6c-b558-a109b1c9743b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,19,"21,22",,These are internal notes. @sec[210],These are 19 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
500bdbdf-9938-44c3-a832-1e79dce77a7e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,20,"21,22",,These are internal notes. @sec[210],These are 20 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
585ebee8-cc4b-4792-ab33-4be7c987c9ff,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,21,"21,22",,These are internal notes. @sec[210],These are 21 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6a6cf669-56ba-4835-bafc-0bede1eef7bb,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,22,"21,22",,These are internal notes. @sec[210],These are 22 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
89c982b6-7092-4662-850f-916ddc82625d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,23,"21,22",,These are internal notes. @sec[210],These are 23 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
41b49547-622d-464f-8c61-ac9eb7c5906b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,7,"7,8",,These are internal notes. @sec[210],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
724bd52d-80ab-4156-b4c3-7a023c8f6165,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,211,13,"11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[211],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0b95514d-3bfd-4fc1-a080-2d876022cf51,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,211,14,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[211],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2bb71e35-ae00-492d-a119-c4cf1342cbe3,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,211,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[211],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f4d1ba1c-d8cc-4595-af09-9ff71fa30008,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,211,13,"21,22",,These are internal notes. @sec[211],These are 13 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d5a6a07b-53c6-435b-adc6-7231bc97ecbe,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,211UWC,23,"16,17,18",,These are internal notes. @sec[211UWC],These are 23 Row,,105.90,88.25,88.25,88.25,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
68213f45-a339-4ae6-b0e6-9367c9a4bf9c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,211UWC,23,"11,12",,These are internal notes. @sec[211UWC],These are 23 Row,,105.90,88.25,88.25,88.25,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
50a5fb36-10c9-4c73-9dab-15c9b81487c3,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,212,10,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[212],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb6ce399-bfd0-4ebf-8d8b-dad8202f2c3b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,212,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[212],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f8ba0419-f7ca-4593-9485-f38885a37846,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,212,11,"10,11,12,13,14,15,16",,These are internal notes. @sec[212],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
45eab201-2a74-4705-9f1b-1d6593dc30eb,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,212,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[212],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
628fd6bc-e89f-4094-b665-8bc6fc04a3cf,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,212,13,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[212],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3089a74d-1afc-48f4-b65b-7a5c689e070a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,5,212,13,"5,6,7,8,9",,These are internal notes. @sec[212],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a0b09573-06e8-4987-a643-66c0f3205c42,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,212,14,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[212],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e1130fab-c4ea-42c9-a6fb-3f4bdfd9b0a4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,212,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[212],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
79c2fbe8-05f9-4f6b-a1a3-7ba9213529b8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,212,6,"16,17,18",,These are internal notes. @sec[212],These are 6 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cb3f555c-40da-42ec-a082-e84bde68fe0c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,5,212,7,"11,12,13,14,15",,These are internal notes. @sec[212],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a0af6c66-3a13-4301-b159-98267962ef4e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,212,8,"5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[212],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1962166c-e402-4b53-96c3-2e460045d848,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,11,"17,18",,These are internal notes. @sec[212],These are 11 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
53aa3a35-be15-4c22-95b9-b77196416c00,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,14,"21,22",,These are internal notes. @sec[212],These are 14 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
82e62029-b75d-4c5c-b19b-fc5abc5804db,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,7,"16,17",,These are internal notes. @sec[212],These are 7 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fa8ca71e-1400-4d63-8c0d-b3d4e3289b47,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,9,"1,2",,These are internal notes. @sec[212],These are 9 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
412a6398-8d9c-4018-a5e7-baef058bc83a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,9,"16,17",,These are internal notes. @sec[212],These are 9 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bb5b4c82-5644-41f4-a43c-9c4e92719d31,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,19,"21,22",,These are internal notes. @sec[212],These are 19 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4789b14e-d017-45a3-b487-94010d9107cd,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,20,"21,22",,These are internal notes. @sec[212],These are 20 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bdf01d29-e55a-4bdb-8624-cee08fe7e637,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,21,"1,2",,These are internal notes. @sec[212],These are 21 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6ca28546-9dae-4c8a-a60a-882d33140739,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,22,"21,22",,These are internal notes. @sec[212],These are 22 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7494edd0-50f3-41c5-ac71-aab058084f8b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,23,"21,22",,These are internal notes. @sec[212],These are 23 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3ab19184-5691-468b-aed9-f10f77f2a153,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,212,9,"6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[212],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cefe0d32-5d79-49a4-abdb-2f8b520c5820,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,10,"14,15",,These are internal notes. @sec[213],These are 10 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a27c184b-38fc-4d8b-8155-c1d26691f4cc,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,12,"20,21",,These are internal notes. @sec[213],These are 12 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
405ba9fc-eb98-4fbe-a973-7033ed36748a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,14,"21,22",,These are internal notes. @sec[213],These are 14 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b85f4600-5631-41b7-8b6c-e0c70583fda4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,6,"1,2",,These are internal notes. @sec[213],These are 6 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ef74157c-b7aa-412b-8403-497070e2136f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,6,"17,18",,These are internal notes. @sec[213],These are 6 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6b281d6a-328b-4e9e-aaac-b35eb5046543,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,8,"1,2",,These are internal notes. @sec[213],These are 8 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
80b523d0-e723-45d2-90bb-54af15e832fc,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,8,"13,14",,These are internal notes. @sec[213],These are 8 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3b40c8e7-bd9b-44b5-b8db-949cff34afcb,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,213,10,"10,11,12,13",,These are internal notes. @sec[213],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9708730a-3f40-498f-8ee1-cfb2e8836d94,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,213,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[213],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7ff417ab-f946-489b-af55-bb5db41369c0,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,213,11,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[213],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0cfe0533-3d9a-49d4-aa21-835b76b85249,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,213,11,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[213],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ff03014b-945b-4494-9dc3-96a34ee86f47,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,213,12,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[213],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
676af9f4-7e2c-4566-b693-155a98765485,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,213,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[213],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2b5604ce-fbc8-40d3-a548-3e1ba872d9a8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,12,213,13,"10,11,12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[213],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6b73400d-4485-46b9-8c0b-64420bddf5cb,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,213,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[213],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ffc578de-98df-4731-b122-0f40e14fd3e4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,213,14,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[213],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e262a3e6-0884-4bcc-9dd5-2e64efd446fc,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,213,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[213],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b96cfe8d-3b72-415f-bd20-b5f6a7d67889,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,9,213,5,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[213],These are 5 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bc825381-6dad-4715-900e-56ae9cef2a6f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,213,7,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[213],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
65a51843-a2bd-44d9-9ffb-7ad86e0906e1,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,213,7,"1,2,3",,These are internal notes. @sec[213],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
00e7adf7-5eb4-4e6b-b5d6-7292516d78e4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,9,213,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[213],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5c75d7be-8e03-4cc3-8d7e-e4df49742907,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,12,213,9,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[213],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b3311331-0d3b-4cd2-b202-c448725eed39,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,213,9,"1,2,3",,These are internal notes. @sec[213],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
