inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
6c9be9fe-10bb-4735-9587-9561146ce2ba,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,19,"23,24",,These are internal notes. @sec[209],These are 19 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fecf55ed-e3ec-437d-be1e-4cbae64196af,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,20,"1,2",,These are internal notes. @sec[209],These are 20 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e257e8ba-8d67-4e0b-9979-d6c57651fd00,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,21,"23,24",,These are internal notes. @sec[209],These are 21 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb695678-8aba-4caf-87b0-928b7dd4c169,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,209,22,"23,24",,These are internal notes. @sec[209],These are 22 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2d42bdb4-7955-4eab-93f5-7a4f2e205308,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,210,10,"10,11,12,13",,These are internal notes. @sec[210],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1b93ee87-0059-4f4d-9d5d-76b00b9fbb0a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,210,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8befe9a9-ad99-4ad0-8567-3cf3f1ce59c9,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,5,210,11,"10,11,12,13,14",,These are internal notes. @sec[210],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9b02c59b-4ff6-481b-901e-402907de26ae,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c473fc29-ef9d-4bea-a54f-396bd06e43da,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,210,12,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[210],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9ca334a9-6645-46fd-8574-c57e48a8a786,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a6309410-4464-4f7d-ac90-1bba7226b8da,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,210,13,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[210],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3fb788f6-2d4f-412e-9ccb-af801114da5f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f93d2b98-d276-49bf-95c4-284b254b7532,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,210,14,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[210],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fa12a5ee-39de-4c1a-80d8-d73a90f2d427,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,210,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[210],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
612ab59f-d205-4a00-a141-206c9592cf37,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,9,210,9,"5,6,7,8,9,10,11,12,13",,These are internal notes. @sec[210],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
07c5850d-5f05-4ee7-ae74-4d9c6ff2acff,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,11,"17,18",,These are internal notes. @sec[210],These are 11 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
84aeb246-fa74-42d9-86f4-3adde6d884cc,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,13,"21,22",,These are internal notes. @sec[210],These are 13 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bb8ce94f-5d68-471b-b28c-479be607325e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,9,"1,2",,These are internal notes. @sec[210],These are 9 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
47edadf7-47a2-4a54-ab7b-87db80fa9b6b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,18,"21,22",,These are internal notes. @sec[210],These are 18 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9a6807f1-648a-4865-80ae-712287a2164d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,19,"21,22",,These are internal notes. @sec[210],These are 19 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fc622eb4-b272-4189-83d5-47babed49e47,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,20,"21,22",,These are internal notes. @sec[210],These are 20 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a4fe412e-b347-41a5-8140-c1650666d520,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,21,"21,22",,These are internal notes. @sec[210],These are 21 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b9d24cfa-8a57-4617-9de0-29a3bcc51904,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,22,"21,22",,These are internal notes. @sec[210],These are 22 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
afae5023-b565-4a8a-b7a6-475fdba7ee2f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,23,"21,22",,These are internal notes. @sec[210],These are 23 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
78c51436-604d-406a-9d10-459396654989,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,210,7,"7,8",,These are internal notes. @sec[210],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
15130f3b-24f5-4e49-aad0-aa22ef48daf1,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,211,13,"11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[211],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5352ff12-3853-4949-843c-22b6895211aa,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,211,14,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[211],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b8805cce-6961-49ee-b471-0b2fbb25b587,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,211,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[211],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a14437d9-abac-4c23-9834-ef9c66139dc7,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,211,13,"21,22",,These are internal notes. @sec[211],These are 13 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0c057577-0cd5-4d40-a8a3-9945fa6c9a89,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,211UWC,23,"16,17,18",,These are internal notes. @sec[211UWC],These are 23 Row,,105.90,88.25,88.25,88.25,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
36878c03-d09b-4c16-99b5-87fae7f2f23a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,211UWC,23,"11,12",,These are internal notes. @sec[211UWC],These are 23 Row,,105.90,88.25,88.25,88.25,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ad70bffd-6cb7-4140-8cdf-11a5826b573c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,212,10,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[212],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
89388457-722f-4fb6-9c0a-a04863fe1679,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,212,10,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[212],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b3283fd1-a88b-4509-9740-022374338dc7,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,212,11,"10,11,12,13,14,15,16",,These are internal notes. @sec[212],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5cb84232-08e7-4ae6-b193-260dcc7c9f4c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,212,11,"3,4,5,6,7,8,9",,These are internal notes. @sec[212],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e8296730-1671-47a7-a2bc-7b8a5f638e34,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,212,13,"10,11,12,13,14,15,16,17,18,19,20,21,22",,These are internal notes. @sec[212],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cf9f4137-171f-479f-a512-24458df87f6b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,5,212,13,"5,6,7,8,9",,These are internal notes. @sec[212],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fcad8a72-d533-4aec-9d66-ddb4737eba26,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,212,14,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[212],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7536dfe5-5d8f-4ee1-bcd0-978a505f5dcd,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,212,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[212],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
75498186-f5a3-4f09-83a0-bdd7c996d17a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,212,6,"16,17,18",,These are internal notes. @sec[212],These are 6 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d46ba0d6-067f-4de2-8e42-0aedf8dee1c1,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,5,212,7,"11,12,13,14,15",,These are internal notes. @sec[212],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9407044f-19ed-4f6c-adf2-9f928eea3fd7,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,13,212,8,"5,6,7,8,9,10,11,12,13,14,15,16,17",,These are internal notes. @sec[212],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
18053315-66a1-44eb-8f1e-e0fd67e56bda,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,11,"17,18",,These are internal notes. @sec[212],These are 11 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e19cd614-4496-4f72-a367-2eed4e5336f4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,14,"21,22",,These are internal notes. @sec[212],These are 14 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e1786e2f-167a-480e-8ba0-6338c3ba0fe0,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,7,"16,17",,These are internal notes. @sec[212],These are 7 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ca526f15-f5a4-45ed-8f46-a1b22aad57b8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,9,"1,2",,These are internal notes. @sec[212],These are 9 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9cba3517-be26-49f3-9504-72cdd5f51d3b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,9,"16,17",,These are internal notes. @sec[212],These are 9 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6b28081d-ce86-4b45-8713-95474575029f,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,19,"21,22",,These are internal notes. @sec[212],These are 19 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
15506eeb-e80c-4f8c-b314-4e5bc5b77fea,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,20,"21,22",,These are internal notes. @sec[212],These are 20 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
af62ea58-0dab-4d76-914d-80e5841f56df,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,21,"1,2",,These are internal notes. @sec[212],These are 21 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5574853b-4b57-4096-8d6f-e54f8e78e071,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,22,"21,22",,These are internal notes. @sec[212],These are 22 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
8eabecae-71eb-4123-8001-7041a04f47df,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,212,23,"21,22",,These are internal notes. @sec[212],These are 23 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a9f08053-6686-4cf5-8383-1bae32d0b0cc,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,212,9,"6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[212],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
893adaa1-3f9a-473b-9544-d90adc2767a8,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,10,"14,15",,These are internal notes. @sec[213],These are 10 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5a7edd67-2e8e-4910-8d9d-e381a18073ea,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,12,"20,21",,These are internal notes. @sec[213],These are 12 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
1b482e5b-8c4a-4dab-b5b9-ac6fb3b643ae,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,14,"21,22",,These are internal notes. @sec[213],These are 14 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b33403b3-06df-4d9b-b2f7-e78a4974f8bd,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,6,"1,2",,These are internal notes. @sec[213],These are 6 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7816cc50-da89-47d7-9191-da930be7b4bf,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,6,"17,18",,These are internal notes. @sec[213],These are 6 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
37b9e30b-1201-430a-8a94-b24787348cf4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,8,"1,2",,These are internal notes. @sec[213],These are 8 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
da80096d-7b27-42e8-b9a2-da6ac44c560a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,8,"13,14",,These are internal notes. @sec[213],These are 8 Row,,148.62,123.85,123.85,123.85,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
726541f6-0c5c-42fb-a0f1-5df3e2d7b6c4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,4,213,10,"10,11,12,13",,These are internal notes. @sec[213],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ac76a433-69c0-4e28-b13f-aa3813b0cf8e,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,213,10,"3,4,5,6,7,8,9",,These are internal notes. @sec[213],These are 10 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
690a04b7-70db-40db-848a-3685cc649b92,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,213,11,"10,11,12,13,14,15,16,17",,These are internal notes. @sec[213],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5f066a55-203a-43f5-a03b-ff91138aff88,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,8,213,11,"2,3,4,5,6,7,8,9",,These are internal notes. @sec[213],These are 11 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4b41bf76-bd89-43f0-92b5-e9f61372d0e4,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,10,213,12,"10,11,12,13,14,15,16,17,18,19",,These are internal notes. @sec[213],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9c72d226-1705-4ca1-96ad-8eaba995972a,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,213,12,"3,4,5,6,7,8,9",,These are internal notes. @sec[213],These are 12 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
20d3e3f8-4e7f-436f-a46e-e36678f15d3b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,12,213,13,"10,11,12,13,14,15,16,17,18,19,20,21",,These are internal notes. @sec[213],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6c7e9877-26aa-443d-9fda-c850923848f9,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,213,13,"3,4,5,6,7,8,9",,These are internal notes. @sec[213],These are 13 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
06c2e81f-3ece-4d74-b08e-584679eea728,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,213,14,"10,11,12,13,14,15,16,17,18,19,20",,These are internal notes. @sec[213],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4ceae321-170a-4643-8fc9-fd4e0e28481b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,7,213,14,"3,4,5,6,7,8,9",,These are internal notes. @sec[213],These are 14 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
01cd3066-e791-4aec-95a3-21d92116491b,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,9,213,5,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[213],These are 5 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
53346b3c-5a89-40d2-a30f-5cba693d154d,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,11,213,7,"4,5,6,7,8,9,10,11,12,13,14",,These are internal notes. @sec[213],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
80fed4a4-f22b-4d3a-a002-e57b3d3979c6,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,213,7,"1,2,3",,These are internal notes. @sec[213],These are 7 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d221eb66-4fab-48e9-9813-f6a4ed3078e5,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,9,213,8,"4,5,6,7,8,9,10,11,12",,These are internal notes. @sec[213],These are 8 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
b4f4e654-7c4b-4ff5-8215-6736f07941a1,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,12,213,9,"4,5,6,7,8,9,10,11,12,13,14,15",,These are internal notes. @sec[213],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f986ad48-5ec4-4b88-abb5-edfeb60dc707,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,3,213,9,"1,2,3",,These are internal notes. @sec[213],These are 9 Row,,135.00,112.5,112.5,112.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0d50aaa0-56f7-4264-b06f-90843a2a437c,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,17,"22,23",,These are internal notes. @sec[213],These are 17 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3f624597-37de-40dc-b6ca-affd933776cd,Nate Bargatze,"Madison Square Garden, New York, NY",2025-09-26T19:00:00.000Z,5489841,2,213,15,"1,2",,These are internal notes. @sec[213],These are 15 Row,,120.60,100.5,100.5,100.5,Y,N,2025-09-25,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
