inventory_id,event_name,venue_name,event_date,event_id,quantity,section,row,seats,barcodes,internal_notes,public_notes,tags,list_price,face_price,taxed_cost,cost,hide_seats,in_hand,in_hand_date,instant_transfer,files_available,split_type,custom_split,stock_type,zone,shown_quantity,passthrough
38dcdd1c-f599-45b8-a5f6-1b401d5a6592,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,118,36,"11,12,13,14",,These are internal notes. @sec[118],These are 36 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3c065612-477a-4962-81e7-10ec3a8f8b64,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,118,38,"11,12,13,14",,These are internal notes. @sec[118],These are 38 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
16a99b28-7599-4e46-a518-cc17264a0c5a,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,118,39,"11,12,13,14",,These are internal notes. @sec[118],These are 39 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5f6cb521-970b-4d7b-a93c-0a7dc48b7c61,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,118,40,"10,11,12",,These are internal notes. @sec[118],These are 40 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fc0498ff-7006-4304-a155-8b91a30b0b08,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,118,41,"10,11,12",,These are internal notes. @sec[118],These are 41 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5bc2f61c-41b1-4873-81db-8ff953305d79,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,118,42,"10,11,12",,These are internal notes. @sec[118],These are 42 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7305374b-aae1-496f-9b9c-690bd8e050e8,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,118,27,"13,14,15",,These are internal notes. @sec[118],These are 27 Row,,207.49,172.91,172.91,172.91,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e8934aa8-0ada-4082-8153-ce4a37d4c796,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,118,28,"19,20,21",,These are internal notes. @sec[118],These are 28 Row,,393.53,327.94,327.94,327.94,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0966e317-6024-427a-a765-1b3c9caf0d8c,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,118,30,"14,15",,These are internal notes. @sec[118],These are 30 Row,,536.63,447.19,447.19,447.19,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2f975999-61ea-4198-b601-f312549c0b1f,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,118,43,"13,14",,These are internal notes. @sec[118],These are 43 Row,,206.78,172.32,172.32,172.32,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ae4dd077-efa7-4dbb-a89e-1de3759fac6f,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,119,17,"4,5",,These are internal notes. @sec[119],These are 17 Row,,228.96,190.8,190.8,190.8,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3ec1be5a-3c91-4ee4-a54a-98181c02903d,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,119,18,"5,6",,These are internal notes. @sec[119],These are 18 Row,,214.66,178.88,178.88,178.88,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3353fc21-0ec0-48f7-b7fe-63b7d36db01d,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,119,26,"3,4",,These are internal notes. @sec[119],These are 26 Row,,207.49,172.91,172.91,172.91,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4ad098e0-98fa-4a50-800b-6563072c85e9,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,119,31,"1,2",,These are internal notes. @sec[119],These are 31 Row,,228.96,190.8,190.8,190.8,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cba1839d-8029-4e8f-b443-5d9fe03cba58,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,119,31,"5,6",,These are internal notes. @sec[119],These are 31 Row,,206.78,172.32,172.32,172.32,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d2ba64ff-3ba6-4167-9e93-6b46f496d123,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,6,119,35,"1,2,3,4,5,6",,These are internal notes. @sec[119],These are 35 Row,,236.11,196.76,196.76,196.76,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ebd0e3aa-0658-41f6-a2af-ab8ae906af5e,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,119,35,"7,8",,These are internal notes. @sec[119],These are 35 Row,,465.07,387.56,387.56,387.56,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
58525077-2ffd-497b-b1a6-f2605bfb31ae,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,119,37,"19,20,21",,These are internal notes. @sec[119],These are 37 Row,,206.78,172.32,172.32,172.32,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5b14a7b2-7c44-49fd-a6bc-f44c784d38ea,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,120,11,"12,13",,These are internal notes. @sec[120],These are 11 Row,,241.84,201.53,201.53,201.53,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
200f849e-091a-4280-9012-9fb0bb29d772,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,120,37,"12,13,14,15",,These are internal notes. @sec[120],These are 37 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5c7fdb8f-17c9-446e-8d90-7526074bf057,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,120,33,"12,13,14,15",,These are internal notes. @sec[120],These are 33 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
a734b5d0-f1b2-433e-a96d-e9a5b44ca5a2,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,120,35,"12,13,14,15",,These are internal notes. @sec[120],These are 35 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c1d4c9b9-25a1-4aef-a65d-881ed7bfc5c9,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,120,36,"12,13,14,15",,These are internal notes. @sec[120],These are 36 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e1b9194a-3c7a-4846-a2f9-8a7754a40ad1,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,120,38,"12,13,14,15",,These are internal notes. @sec[120],These are 38 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
f535ef96-6752-4ba8-b435-88292fbda4ef,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,120,39,"12,13,14,15",,These are internal notes. @sec[120],These are 39 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d2ce5ad4-2e0e-47bc-b0c6-6dc082ba2b73,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,120,40,"10,11,12",,These are internal notes. @sec[120],These are 40 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
57d5c4d2-5bce-4c43-a271-03affb649ca7,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,120,41,"10,11,12",,These are internal notes. @sec[120],These are 41 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
faad1d33-983a-4a63-a0d1-10c601ebba4e,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,120,42,"10,11,12",,These are internal notes. @sec[120],These are 42 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5863292d-b252-42e1-ac75-94e7ceedd5f4,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,120,43,"10,11,12",,These are internal notes. @sec[120],These are 43 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d5aa91bd-58ae-4a37-ac2d-de69ab05170b,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,120,44,"10,11,12",,These are internal notes. @sec[120],These are 44 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
19f87d13-24c7-499b-a6f9-8aec63230d87,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,120,45,"10,11,12",,These are internal notes. @sec[120],These are 45 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
12ec01e6-562a-44ba-aaf0-3ceb24ee550b,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,120,46,"11,12,13,14",,These are internal notes. @sec[120],These are 46 Row,,118.86,99.05,99.05,99.05,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
680cf0d3-d8e3-4816-a040-b0cd2f1c87df,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,120,16,"12,13,14,15",,These are internal notes. @sec[120],These are 16 Row,,196.04,163.37,163.37,163.37,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
bee4d76e-a966-4524-a413-972d74bf3291,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,120,17,"12,13",,These are internal notes. @sec[120],These are 17 Row,,166.00,138.32999999999998,138.32999999999998,138.32999999999998,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
43f2e0a7-3bcc-4133-a5f2-de287bc0dd26,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,120,31,"1,2",,These are internal notes. @sec[120],These are 31 Row,,228.96,190.8,190.8,190.8,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
6904b687-214b-4f46-b232-3490c417c0f3,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,120,38,"2,3",,These are internal notes. @sec[120],These are 38 Row,,314.82,262.35,262.35,262.35,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e9ea3c91-0e72-4ba0-a32c-efb5da4b58d2,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,120,41,"7,8",,These are internal notes. @sec[120],These are 41 Row,,206.78,172.32,172.32,172.32,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
41174b9f-03f8-4356-82b1-a067a658f88a,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,120,43,"5,6",,These are internal notes. @sec[120],These are 43 Row,,206.78,172.32,172.32,172.32,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5350cd79-baca-4e63-bae2-9d5f4fcc8e42,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,121,10,"7,8",,These are internal notes. @sec[121],These are 10 Row,,400.68,333.9,333.9,333.9,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cabbbd36-070e-4f1a-819a-a25ac5daf39b,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,121,13,"1,2",,These are internal notes. @sec[121],These are 13 Row,,429.30,357.75,357.75,357.75,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
9ceb2211-b81c-457d-b212-4ed76dcf2c9a,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,121,21,"10,11",,These are internal notes. @sec[121],These are 21 Row,,206.78,172.32,172.32,172.32,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
47ea9f15-77ab-4885-aee0-b2da0a6b697e,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,121,21,"8,9",,These are internal notes. @sec[121],These are 21 Row,,206.78,172.32,172.32,172.32,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2944fa68-487b-413c-af64-add3becb43d8,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,121,23,"10,11,12,13,14",,These are internal notes. @sec[121],These are 23 Row,,206.78,172.32,172.32,172.32,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
59102809-e77a-4172-8ffb-92d794c70cec,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,121,26,"15,16",,These are internal notes. @sec[121],These are 26 Row,,214.66,178.88,178.88,178.88,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
09190137-65e6-4dd4-b417-e70c46a80711,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,121,27,"11,12",,These are internal notes. @sec[121],These are 27 Row,,321.97,268.31,268.31,268.31,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
3454af77-e1d1-4f92-a448-5897424fe567,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,121,27,"20,21",,These are internal notes. @sec[121],These are 27 Row,,250.43,208.69,208.69,208.69,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0f107b72-5800-4d9d-bc60-d8834955af4d,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,121,27,"5,6",,These are internal notes. @sec[121],These are 27 Row,,257.58,214.65,214.65,214.65,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
90d0bf0e-b8e0-4cdd-8504-6845eff20bd1,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,121,30,"22,23",,These are internal notes. @sec[121],These are 30 Row,,321.97,268.31,268.31,268.31,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4912d77c-50af-4d27-98ba-2948fa5355a9,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,121,32,"16,17",,These are internal notes. @sec[121],These are 32 Row,,357.76,298.13,298.13,298.13,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
0ad3d07f-9ca1-4434-8c8a-4a913a38d5fe,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,121,33,"9,10",,These are internal notes. @sec[121],These are 33 Row,,206.78,172.32,172.32,172.32,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
81ec0e6d-289a-47c5-9b86-2eea29fd60b8,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,121,43,"10,11",,These are internal notes. @sec[121],These are 43 Row,,286.20,238.5,238.5,238.5,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
e30d1f59-7e59-49f4-a866-f89239fa0057,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,4,122,24,"24,25,26,27",,These are internal notes. @sec[122],These are 24 Row,,206.78,172.32,172.32,172.32,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
d1993d09-1e66-4ff6-b91a-8c56e89e8ddc,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,122,34,"12,13,14",,These are internal notes. @sec[122],These are 34 Row,,207.49,172.91,172.91,172.91,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cdec1696-aaf4-4b44-b233-e2ff01e9b179,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,122,34,"32,33",,These are internal notes. @sec[122],These are 34 Row,,284.77,237.31,237.31,237.31,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fe03e0e2-ccbc-4d7b-afa5-78b99f95b263,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,122,37,"44,45",,These are internal notes. @sec[122],These are 37 Row,,206.78,172.32,172.32,172.32,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5f80cd96-123e-4d22-b7fd-7494420a8277,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,122,38,"11,12",,These are internal notes. @sec[122],These are 38 Row,,206.78,172.32,172.32,172.32,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
46bbb6e3-6e39-4984-8345-759d76b29c56,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,7,123,38,"10,11,12,13,14,15,16",,These are internal notes. @sec[123],These are 38 Row,,170.29,141.91,141.91,141.91,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
5ebce620-fc3c-4c59-bb1c-4a67cb8ff94b,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,123,39,"10,11,12,13,14",,These are internal notes. @sec[123],These are 39 Row,,170.29,141.91,141.91,141.91,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
c49d3788-351b-40c0-9f93-145ce62971a7,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,123,39,"7,8,9",,These are internal notes. @sec[123],These are 39 Row,,170.29,141.91,141.91,141.91,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7d570e34-518a-409b-a72b-f89ee41b62eb,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,123,39,"17,18",,These are internal notes. @sec[123],These are 39 Row,,168.86,140.72,140.72,140.72,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
ccb38a6f-9136-453b-a519-0caea5d6cd39,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,123,40,"14,15",,These are internal notes. @sec[123],These are 40 Row,,166.00,138.32999999999998,138.32999999999998,138.32999999999998,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fdb232a0-6178-41cf-8513-05db91d7133e,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,6,123,41,"11,12,13,14,15,16",,These are internal notes. @sec[123],These are 41 Row,,163.14,135.95,135.95,135.95,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
7a113af8-8e92-43f7-8a69-627eaed7b255,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,124,12,"20,21",,These are internal notes. @sec[124],These are 12 Row,,279.05,232.54,232.54,232.54,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
cce9ac52-8773-4f6d-99e6-1b652a7f3686,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,124,14,"1,2",,These are internal notes. @sec[124],These are 14 Row,,300.52,250.43,250.43,250.43,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
fb2f4391-bd20-4d0d-a36a-3ccf64e6662f,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,124,27,"22,23,24",,These are internal notes. @sec[124],These are 27 Row,,178.87,149.06,149.06,149.06,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
30374ca2-5f74-481d-9edc-e179c0af162f,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,3,124,34,"10,11,12",,These are internal notes. @sec[124],These are 34 Row,,177.44,147.87,147.87,147.87,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
2aafbefa-d589-4884-884a-e00193b5e706,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,5,124,34,"5,6,7,8,9",,These are internal notes. @sec[124],These are 34 Row,,177.44,147.87,147.87,147.87,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
02ba7a7b-b492-401f-ab79-936a0beda291,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,6,124,34,"13,14,15,16,17,18",,These are internal notes. @sec[124],These are 34 Row,,173.15,144.29,144.29,144.29,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
52f7e19b-5771-48ff-a202-429eaa987483,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,6,124,35,"13,14,15,16,17,18",,These are internal notes. @sec[124],These are 35 Row,,173.15,144.29,144.29,144.29,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
4f7ce9bb-8180-474b-9134-0e547a3d7271,Post Malone Presents: The BIG ASS Stadium Tour,"Mercedes-Benz Stadium, Atlanta, GA",2025-05-11T18:30:00.000Z,5369021,2,124,7,"23,24",,These are internal notes. @sec[124],These are 7 Row,,385.66,321.38,321.38,321.38,Y,N,2025-05-10,N,Y,NEVERLEAVEONE,,MOBILE_TRANSFER,N,,
